alpha,gamma,graph type,entropy
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.7958592552174271
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.8524248210464208
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.4030364220727784
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.8810863990156789
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.41238955280746387
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.830275079500217
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.6829423408121202
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.45063328563543653
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.27556821043850976
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
0.75,0.05,remote,0.0
