alpha,gamma,graph type,node,entropy
0.5,0.75,remote,0,1.5018125605590276
0.5,0.75,remote,0,1.4047234573969778
0.5,0.75,remote,0,1.5667853199272437
0.5,0.75,remote,0,1.7111573360513992
0.5,0.75,remote,0,1.3214347357490748
0.5,0.75,remote,0,1.5477444627303507
0.5,0.75,remote,0,1.259191697334799
0.5,0.75,remote,0,1.3937126954724421
0.5,0.75,remote,0,1.3044034994527642
0.5,0.75,remote,0,1.5322935374583928
0.5,0.75,remote,0,1.3793389464257613
0.5,0.75,remote,0,1.3225262775695426
0.5,0.75,remote,0,1.2238086961817303
0.5,0.75,remote,0,1.6410697147714886
0.5,0.75,remote,0,1.559471792013472
0.5,0.75,remote,0,1.1954069344124838
0.5,0.75,remote,0,1.4699619541674918
0.5,0.75,remote,0,1.410665369613005
0.5,0.75,remote,0,1.1958576755988444
0.5,0.75,remote,0,1.4544262184752426
0.5,0.75,remote,0,1.3649270089155605
0.5,0.75,remote,0,1.5191241038645482
0.5,0.75,remote,0,1.2434474975459888
0.5,0.75,remote,0,1.5577812495731307
0.5,0.75,remote,0,1.269228047084005
0.5,0.75,remote,0,1.5181306541084287
0.5,0.75,remote,0,1.4966330456012114
0.5,0.75,remote,0,1.5260422064958707
0.5,0.75,remote,0,1.2120119769777593
0.5,0.75,remote,0,1.4097524290089223
0.5,0.75,remote,0,1.2653126734889966
0.5,0.75,remote,0,1.1505267974421067
0.5,0.75,remote,0,1.111641332463
0.5,0.75,remote,1,1.1835612118393015
0.5,0.75,remote,1,1.4547119472603438
0.5,0.75,remote,1,1.489232060667305
0.5,0.75,remote,1,1.34401278643461
0.5,0.75,remote,1,1.5016249778110273
0.5,0.75,remote,1,1.4407069152413257
0.5,0.75,remote,1,1.3365507170883357
0.5,0.75,remote,1,1.5492864160733324
0.5,0.75,remote,1,1.136947683237856
0.5,0.75,remote,1,1.2537411005395716
0.5,0.75,remote,1,1.0142657746945918
0.5,0.75,remote,1,1.1816927004806355
0.5,0.75,remote,1,1.4093067147209994
0.5,0.75,remote,1,1.5265946384361018
0.5,0.75,remote,1,1.1239544793046938
0.5,0.75,remote,1,1.452340392510811
0.5,0.75,remote,1,1.7154545134481192
0.5,0.75,remote,1,1.5502920018338662
0.5,0.75,remote,1,1.3023937718149416
0.5,0.75,remote,1,1.1851131360395961
0.5,0.75,remote,1,1.2160737122797707
0.5,0.75,remote,1,1.5403796111074937
0.5,0.75,remote,1,1.272031981594116
0.5,0.75,remote,1,1.255594878837728
0.5,0.75,remote,1,1.1625835021231115
0.5,0.75,remote,1,1.5157815080727917
0.5,0.75,remote,1,1.310770818601307
0.5,0.75,remote,1,1.3138669587630534
0.5,0.75,remote,1,1.558663564680048
0.5,0.75,remote,1,1.318734870129798
0.5,0.75,remote,1,1.5871635087394318
0.5,0.75,remote,1,1.3825967056862
0.5,0.75,remote,1,1.3526260685778102
0.5,0.75,remote,1,1.491924193063916
0.5,0.75,remote,1,1.066593713971765
0.5,0.75,remote,1,1.3005680027960953
0.5,0.75,remote,1,1.2652338130503569
0.5,0.75,remote,1,1.2791963212233506
0.5,0.75,remote,1,1.6014705109246372
0.5,0.75,remote,1,1.5161400470346942
0.5,0.75,remote,1,1.4616046434567085
0.5,0.75,remote,1,0.9278270883481612
0.5,0.75,remote,1,1.5874365358470555
0.5,0.75,remote,1,1.3939251049286294
0.5,0.75,remote,1,1.225643685304377
0.5,0.75,remote,1,1.5165901397621881
0.5,0.75,remote,1,1.168478746629217
0.5,0.75,remote,1,1.2479030071150845
0.5,0.75,remote,1,1.147205016425671
0.5,0.75,remote,2,1.34860362689956
0.5,0.75,remote,2,1.481937836830125
0.5,0.75,remote,2,1.461504641101108
0.5,0.75,remote,2,1.587683313513761
0.5,0.75,remote,2,1.2676678537696038
0.5,0.75,remote,2,1.4425457172843594
0.5,0.75,remote,2,1.5874173141603345
0.5,0.75,remote,2,1.5131623593767232
0.5,0.75,remote,2,1.513786197389674
0.5,0.75,remote,2,1.3382106694628622
0.5,0.75,remote,2,1.335819981320395
0.5,0.75,remote,2,1.3013427127901684
0.5,0.75,remote,2,1.4018857137321488
0.5,0.75,remote,2,1.4810461750757238
0.5,0.75,remote,2,1.573110934214816
0.5,0.75,remote,2,1.3744374350951216
0.5,0.75,remote,2,1.4114938603651537
0.5,0.75,remote,2,1.4180088443214032
0.5,0.75,remote,2,1.5843195592839407
0.5,0.75,remote,2,1.4834054853955063
0.5,0.75,remote,2,1.3730303403195196
0.5,0.75,remote,2,1.459552504470174
0.5,0.75,remote,2,1.163710757186624
0.5,0.75,remote,2,1.3913528060881182
0.5,0.75,remote,2,1.490343658785326
0.5,0.75,remote,2,1.730644647373204
0.5,0.75,remote,2,1.2564206736090897
0.5,0.75,remote,2,1.5075493521520962
0.5,0.75,remote,2,1.3342171877207512
0.5,0.75,remote,2,1.4939805901840892
0.5,0.75,remote,2,1.3211076488099402
0.5,0.75,remote,2,1.5054933576324458
0.5,0.75,remote,2,1.498204096100346
0.5,0.75,remote,2,1.0064511143145403
0.5,0.75,remote,2,1.3817964642337182
0.5,0.75,remote,2,1.339617640625824
0.5,0.75,remote,2,1.1667230868475162
0.5,0.75,remote,2,1.4406691366953608
0.5,0.75,remote,2,1.499134463327693
0.5,0.75,remote,2,1.52080829049582
0.5,0.75,remote,2,1.3246119392315605
0.5,0.75,remote,2,1.542615283022835
0.5,0.75,remote,2,1.4487613620123532
0.5,0.75,remote,2,1.353883842377945
0.5,0.75,remote,2,1.4428828971514314
0.5,0.75,remote,2,1.167674335854794
0.5,0.75,remote,2,1.4623634530245306
0.5,0.75,remote,2,1.1746928797829912
0.5,0.75,remote,2,1.345641141603749
0.5,0.75,remote,3,1.4146826394616805
0.5,0.75,remote,3,1.4469821756820342
0.5,0.75,remote,3,1.7576799526644544
0.5,0.75,remote,3,1.4134250983109897
0.5,0.75,remote,3,1.2768197573407756
0.5,0.75,remote,3,1.5265353881282697
0.5,0.75,remote,3,0.8709356257631871
0.5,0.75,remote,3,1.484089093518647
0.5,0.75,remote,3,1.3723781244019484
0.5,0.75,remote,3,1.4768077237379815
0.5,0.75,remote,3,1.1469843062575256
0.5,0.75,remote,3,1.2229330117607784
0.5,0.75,remote,3,1.4986523406239407
0.5,0.75,remote,3,1.232866583582041
0.5,0.75,remote,3,1.3802976598788208
0.5,0.75,remote,3,1.5963682457625246
0.5,0.75,remote,3,1.5205145821278452
0.5,0.75,remote,3,1.4950895984211583
0.5,0.75,remote,3,1.4860860457831948
0.5,0.75,remote,3,1.2237495516094
0.5,0.75,remote,3,1.3695232891017008
0.5,0.75,remote,3,1.2256724158432355
0.5,0.75,remote,3,1.3418218617008102
0.5,0.75,remote,3,1.193320975541592
0.5,0.75,remote,3,1.598746993345453
0.5,0.75,remote,3,1.3696380105151982
0.5,0.75,remote,3,1.4725992440473064
0.5,0.75,remote,3,1.487553830601582
0.5,0.75,remote,3,1.5509019329767577
0.5,0.75,remote,3,1.2949980325280552
0.5,0.75,remote,3,1.4506910929094265
0.5,0.75,remote,3,1.226093705010921
0.5,0.75,remote,3,1.3944665720375602
0.5,0.75,remote,3,1.4246864399992027
0.5,0.75,remote,3,1.3889016524805902
0.5,0.75,remote,3,1.4092428580488654
0.5,0.75,remote,3,1.3533808033475094
0.5,0.75,remote,3,1.3351441160916397
0.5,0.75,remote,3,1.6723184440866663
0.5,0.75,remote,3,1.6864508103291291
0.5,0.75,remote,3,1.3916531349091208
0.5,0.75,remote,3,1.5575331198670666
0.5,0.75,remote,3,1.1172323908331727
0.5,0.75,remote,3,1.2657263008224235
0.5,0.75,remote,3,1.0372828606904938
0.5,0.75,remote,3,1.2378046892492622
0.5,0.75,remote,3,1.438082518110454
0.5,0.75,remote,3,1.482113910398659
0.5,0.75,remote,3,1.4885055758558836
0.5,0.75,remote,4,1.4491433744461688
0.5,0.75,remote,4,1.2494262152724016
0.5,0.75,remote,4,1.4451250341730961
0.5,0.75,remote,4,1.2980535887260098
0.5,0.75,remote,4,1.0180097514504587
0.5,0.75,remote,4,1.2238829291447326
0.5,0.75,remote,4,1.522658527501979
0.5,0.75,remote,4,1.1232626480089851
0.5,0.75,remote,4,1.4624858662634366
0.5,0.75,remote,4,1.3452893692670167
0.5,0.75,remote,4,1.28435092023321
0.5,0.75,remote,4,1.527914408892466
0.5,0.75,remote,4,1.5317865612196746
0.5,0.75,remote,4,1.4194296510426971
0.5,0.75,remote,4,1.2863511873012188
0.5,0.75,remote,4,1.4714688451371098
0.5,0.75,remote,4,1.3211170304825077
0.5,0.75,remote,4,1.328594266032865
0.5,0.75,remote,4,1.2969800579043191
0.5,0.75,remote,4,1.323906332118842
0.5,0.75,remote,4,0.8725272125919817
0.5,0.75,remote,4,1.150708743077967
0.5,0.75,remote,4,1.3363988446898618
0.5,0.75,remote,4,1.4340792324419078
0.5,0.75,remote,4,1.3035552775382715
0.5,0.75,remote,4,1.5279146612508847
0.5,0.75,remote,4,1.6507882241710412
0.5,0.75,remote,4,1.3669950469520233
0.5,0.75,remote,4,1.566988004029186
0.5,0.75,remote,4,1.2038631745050754
0.5,0.75,remote,4,1.3854185541286006
0.5,0.75,remote,4,1.1367603784641847
0.5,0.99,remote,4,1.2787569111496595
0.5,0.99,remote,4,1.4967535975479063
0.5,0.99,remote,4,1.426154146597779
0.5,0.99,remote,4,1.654200654514178
0.5,0.99,remote,4,1.662778388986784
0.5,0.99,remote,4,1.441352850063986
0.5,0.99,remote,4,1.4661386045564624
0.5,0.99,remote,4,1.2145116753475627
0.5,0.99,remote,4,1.2669024879877737
0.5,0.99,remote,4,1.5887766060695943
0.5,0.99,remote,4,1.3415071898105708
0.5,0.99,remote,4,1.3130122345170072
0.5,0.99,remote,4,1.272793394640715
0.5,0.99,remote,4,1.4102538716371713
0.5,0.99,remote,4,1.5220703350220792
0.5,0.99,remote,4,1.570368682774201
0.5,0.99,remote,4,1.5877138094231142
0.5,0.99,remote,5,1.6967375792669712
0.5,0.99,remote,5,1.4972129881816052
0.5,0.99,remote,5,1.5261903651202078
0.5,0.99,remote,5,1.6401794245476196
0.5,0.99,remote,5,1.054510006834451
0.5,0.99,remote,5,1.4501864548633403
0.5,0.99,remote,5,1.1997493986993732
0.5,0.99,remote,5,1.3508905060143552
0.5,0.99,remote,5,1.3575974080257238
0.5,0.99,remote,5,1.3301001821779104
0.5,0.99,remote,5,1.4528863631519127
0.5,0.99,remote,5,1.2068626202309136
0.5,0.99,remote,5,1.626053857514895
0.5,0.99,remote,5,1.1195834152499287
0.5,0.99,remote,5,1.470145238224753
0.5,0.99,remote,5,1.2976909886110746
0.5,0.99,remote,5,1.1583405819464971
0.5,0.99,remote,5,1.0155522246079443
0.5,0.99,remote,5,1.4531153171331892
0.5,0.99,remote,5,1.4477599383926765
0.5,0.99,remote,5,1.5494511745444297
0.5,0.99,remote,5,1.5330796347694489
0.5,0.99,remote,5,1.6374412890953098
0.5,0.99,remote,5,1.317164634523367
0.5,0.99,remote,5,1.5905579069304965
0.5,0.99,remote,5,1.329308327290362
0.5,0.99,remote,5,1.5127717280604598
0.5,0.99,remote,5,1.5427369240020474
0.5,0.99,remote,5,1.5341343621084267
0.5,0.99,remote,5,1.435778118298026
0.5,0.99,remote,5,1.2881771615196387
0.5,0.99,remote,5,1.1239089929595019
0.5,0.99,remote,5,1.3424852948405157
0.5,0.99,remote,5,1.5186490121009404
0.5,0.99,remote,5,1.6167951384612367
0.5,0.99,remote,5,1.4866982978845857
0.5,0.99,remote,5,1.3868288753047429
0.5,0.99,remote,5,1.4524279672986395
0.5,0.99,remote,5,1.4763314565641978
0.5,0.99,remote,5,1.615121618055429
0.5,0.99,remote,5,1.3543339617913701
0.5,0.99,remote,5,1.4349428380874558
0.5,0.99,remote,5,1.5287902665616242
0.5,0.99,remote,5,1.4249288962215387
0.5,0.99,remote,5,1.541108466074918
0.5,0.99,remote,5,1.572675035459931
0.5,0.99,remote,5,1.2406925817844479
0.5,0.99,remote,5,1.560667462439467
0.5,0.99,remote,5,1.4924338014609928
0.5,0.99,remote,6,1.7414974626859852
0.5,0.99,remote,6,1.578007272542413
0.5,0.99,remote,6,1.3073339326805524
0.5,0.99,remote,6,1.475539020855485
0.5,0.99,remote,6,1.5034791500937368
0.5,0.99,remote,6,1.4347039846076883
0.5,0.99,remote,6,1.3267231831062358
0.5,0.99,remote,6,1.3144462224303939
0.5,0.99,remote,6,1.4013691721904364
0.5,0.99,remote,6,1.4387591744437456
0.5,0.99,remote,6,1.5165810244730682
0.5,0.99,remote,6,1.5618897493515247
0.5,0.99,remote,6,1.3620934475305289
0.5,0.99,remote,6,1.292555914440849
0.5,0.99,remote,6,1.6128303250086349
0.5,0.99,remote,6,1.2989042581848929
0.5,0.99,remote,6,1.3237480309421354
0.5,0.99,remote,6,1.2061529201949752
0.5,0.99,remote,6,1.4471661097569704
0.5,0.99,remote,6,1.3169932344443873
0.5,0.99,remote,6,1.572760579143804
0.5,0.99,remote,6,1.584078657062761
0.5,0.99,remote,6,1.579764995137879
0.5,0.99,remote,6,1.4868376216914536
0.5,0.99,remote,6,1.6858448920951898
0.5,0.99,remote,6,1.5957040561565456
0.5,0.99,remote,6,1.4118792999409968
0.5,0.99,remote,6,1.6132031825357684
0.5,0.99,remote,6,1.5313444477396558
0.5,0.99,remote,6,1.4170604096685784
0.5,0.99,remote,6,1.463097123907409
0.5,0.99,remote,6,1.503437017510474
0.5,0.99,remote,6,1.4933748072460598
0.5,0.99,remote,6,1.3361744444307238
0.5,0.99,remote,6,1.6808528339118838
0.5,0.99,remote,6,1.7094613515845523
0.5,0.99,remote,6,1.6471701256125666
0.5,0.99,remote,6,1.265889974088607
0.5,0.99,remote,6,1.4070741856029518
0.5,0.99,remote,6,1.420348728668881
0.5,0.99,remote,6,1.5851477719162694
0.5,0.99,remote,6,1.2716168887529835
0.5,0.99,remote,6,1.1621268447481345
0.5,0.99,remote,6,1.5498592619433502
0.5,0.99,remote,6,1.4966665418838232
0.5,0.99,remote,6,1.4747715076483947
0.5,0.99,remote,6,1.5076334840538324
0.5,0.99,remote,6,1.5845275389245477
0.5,0.99,remote,6,1.5398554415879315
0.5,0.99,remote,7,1.617754293279101
0.5,0.99,remote,7,1.31345296167267
0.5,0.99,remote,7,1.2790799271659945
0.5,0.99,remote,7,1.2454528040225297
0.5,0.99,remote,7,1.1865395079970904
0.5,0.99,remote,7,1.3612282172105183
0.5,0.99,remote,7,1.093170875096045
0.5,0.99,remote,7,1.4550888421289823
0.5,0.99,remote,7,1.047628432652584
0.5,0.99,remote,7,1.5111060464185972
0.5,0.99,remote,7,1.6558113996069501
0.5,0.99,remote,7,1.4446266036276405
0.5,0.99,remote,7,1.3250557527233986
0.5,0.99,remote,7,1.3793469998525605
0.5,0.99,remote,7,1.3604936783810404
0.5,0.99,remote,7,1.3922770859939515
0.5,0.99,remote,7,1.438745349284258
0.5,0.99,remote,7,1.3862529542282145
0.5,0.99,remote,7,1.1904902180633141
0.5,0.99,remote,7,1.4311304078841365
0.5,0.99,remote,7,1.3235342335139308
0.5,0.99,remote,7,1.3129564240111653
0.5,0.99,remote,7,1.631110261730755
0.5,0.99,remote,7,1.355678401120231
0.5,0.99,remote,7,1.5430716231890513
0.5,0.99,remote,7,1.535964337546217
0.5,0.99,remote,7,1.3442625333282558
0.5,0.99,remote,7,1.4092173835739836
0.5,0.99,remote,7,1.550110677993163
0.5,0.99,remote,7,1.3054249799305913
0.5,0.99,remote,7,0.9343331587954824
0.5,0.99,remote,7,1.5169618483759257
0.5,0.99,remote,7,1.4501871305613678
0.5,0.99,remote,7,1.4845009361995278
0.5,0.99,remote,7,1.643886736047952
0.5,0.99,remote,7,1.4361874893377242
0.5,0.99,remote,7,1.576207821425376
0.5,0.99,remote,7,1.5152684609089269
0.5,0.99,remote,7,1.0862655652999047
0.5,0.99,remote,7,1.4966820513825592
0.5,0.99,remote,7,1.0813632735917507
0.5,0.99,remote,7,1.0518693927855443
0.5,0.99,remote,7,1.5077279331809705
0.5,0.99,remote,7,1.594278284973966
0.5,0.99,remote,7,1.5368064768394993
0.5,0.99,remote,7,1.624557866803008
0.5,0.99,remote,7,1.657450759252956
0.5,0.99,remote,7,1.3135800378533578
0.5,0.99,remote,7,1.4254383938747566
0.5,0.99,remote,8,1.5466973216620221
0.5,0.99,remote,8,1.6463607923673647
0.5,0.99,remote,8,1.4283113325850316
0.5,0.99,remote,8,1.3314564852632627
0.5,0.99,remote,8,1.4846275502822344
0.5,0.99,remote,8,1.5140306186633277
0.5,0.99,remote,8,1.2672528302312078
0.5,0.99,remote,8,1.46336185567212
0.5,0.99,remote,8,1.322113857029337
0.5,0.99,remote,8,1.7573083705255637
0.5,0.99,remote,8,1.5766300557899235
0.5,0.99,remote,8,1.4054475125876413
0.5,0.99,remote,8,1.2721565430796695
0.5,0.99,remote,8,1.3133816683930286
0.5,0.99,remote,8,1.4975877967333666
0.5,0.99,remote,8,1.397494906916031
0.5,0.99,remote,8,1.4896110421029192
0.5,0.99,remote,8,1.4013239945150953
0.5,0.99,remote,8,1.3942434518103304
0.5,0.99,remote,8,1.5350738707003404
0.5,0.99,remote,8,1.3439108890608433
0.5,0.99,remote,8,1.4531194255449311
0.5,0.99,remote,8,1.391862144232305
0.5,0.99,remote,8,1.4214645033261362
0.5,0.99,remote,8,1.6059666485739126
0.5,0.99,remote,8,1.4213135486026398
0.5,0.99,remote,8,1.4023598033737747
0.5,0.99,remote,8,1.3134636548812517
0.5,0.99,remote,8,1.3517320091772984
0.5,0.99,remote,8,1.555100896994223
0.5,0.99,remote,8,1.3330461543024494
0.5,0.99,remote,8,1.4695442587238974
0.5,0.99,remote,8,1.5094417620060674
0.5,0.99,remote,8,1.4509842400672432
0.5,0.99,remote,8,1.5672319490820323
0.5,0.99,remote,8,1.4629822482028705
0.5,0.99,remote,8,1.5263245092701814
0.5,0.99,remote,8,1.5831516346107808
0.5,0.99,remote,8,1.4135726090043104
0.5,0.99,remote,8,1.3958428268220606
0.5,0.99,remote,8,1.4341357658000333
0.5,0.99,remote,8,1.572466702608872
0.5,0.99,remote,8,1.5630017532281624
0.5,0.99,remote,8,1.668940466806153
0.5,0.99,remote,8,1.6171186680229386
0.5,0.99,remote,8,1.7483510240255011
0.5,0.99,remote,8,1.476787311665704
0.5,0.99,remote,8,1.5896902164380082
0.5,0.99,remote,8,1.4975589213991276
0.5,0.99,remote,9,1.3692079853002463
0.5,0.99,remote,9,1.28446598113414
0.5,0.99,remote,9,1.3046489563356214
0.5,0.99,remote,9,1.4282817830962484
0.5,0.99,remote,9,1.5071401727249334
0.5,0.99,remote,9,1.4701885652793834
0.5,0.99,remote,9,1.36504381360905
0.5,0.99,remote,9,1.4663317805151734
0.5,0.99,remote,9,1.4560354311194998
0.5,0.99,remote,9,1.396294323917267
0.5,0.99,remote,9,1.42702228089616
0.5,0.99,remote,9,1.2646278005793574
0.5,0.99,remote,9,1.3098073258242127
0.5,0.99,remote,9,1.3182983451421446
0.5,0.99,remote,9,1.2836748406453407
0.5,0.99,remote,9,1.4481395508288488
0.5,0.99,remote,9,1.5631640640791193
0.5,0.99,remote,9,1.492441129800388
0.5,0.99,remote,9,1.3737440783026063
0.5,0.99,remote,9,1.5989913935523417
0.5,0.99,remote,9,1.5658054043563325
0.5,0.99,remote,9,1.6999902492625911
0.5,0.99,remote,9,1.3077869482046838
0.5,0.99,remote,9,1.6610030789338968
0.5,0.99,remote,9,1.4768115249014955
0.5,0.99,remote,9,1.4105057628677484
0.5,0.99,remote,9,1.2637946447883692
0.5,0.99,remote,9,1.3815851435283741
0.5,0.99,remote,9,1.4663813710515663
0.5,0.99,remote,9,1.4354478863867797
0.5,0.99,remote,9,1.4091070756674047
0.5,0.99,remote,9,1.5870372725949706
0.5,0.99,remote,9,1.7550129638510596
0.5,0.99,remote,9,1.6768817329952237
0.5,0.99,remote,9,1.3083515093806581
0.5,0.99,remote,9,1.3920665287124
0.5,0.99,remote,9,1.3974019938392714
0.5,0.99,remote,9,1.2455380589487675
0.5,0.99,remote,9,1.3933972652970952
0.5,0.99,remote,9,1.3099154055048527
0.5,0.99,remote,9,1.494965565125764
0.5,0.99,remote,9,1.459584253800204
0.5,0.99,remote,9,1.3166203776486427
0.5,0.99,remote,9,1.2609455465500252
0.5,0.99,remote,9,1.1251740792148968
0.5,0.99,remote,9,1.415724123080791
0.5,0.99,remote,9,1.6077375573485253
0.5,0.99,remote,9,1.4990877382265617
0.5,0.99,remote,9,1.5290096342370705
0.5,0.99,remote,10,1.4717817130904887
0.5,0.99,remote,10,1.5075646178782907
0.5,0.99,remote,10,1.3426995824686052
0.5,0.99,remote,10,1.334106640051062
0.5,0.99,remote,10,1.3707811804116115
0.5,0.99,remote,10,1.510178718231057
0.5,0.99,remote,10,1.3439152319553676
0.5,0.99,remote,10,1.3161449080798389
0.5,0.99,remote,10,1.643415817536169
0.5,0.99,remote,10,1.5913248619247835
0.5,0.99,remote,10,1.4309242001303455
0.5,0.99,remote,10,1.3555038830195967
0.5,0.99,remote,10,1.3316799982101333
0.5,0.99,remote,10,1.3332350355925826
0.5,0.99,remote,10,1.4683269946234088
0.5,0.99,remote,10,1.562484490667657
0.5,0.99,remote,10,1.5008048574273438
0.5,0.99,remote,10,1.594510125313073
0.5,0.99,remote,10,1.4566324437120621
0.5,0.99,remote,10,1.2867705214359817
0.5,0.99,remote,10,1.1684110156839667
0.5,0.99,remote,10,1.3356920724577175
0.5,0.99,remote,10,1.4916832360623007
0.5,0.99,remote,10,1.5936142605578392
0.5,0.99,remote,10,1.6164193845619108
0.5,0.99,remote,10,1.2596933940840636
0.5,0.99,remote,10,1.399687803556845
0.5,0.99,remote,10,1.4696041462798932
0.5,0.99,remote,10,1.3620805331875
0.5,0.99,remote,10,1.288830999872044
0.5,0.99,remote,10,1.4059734363594445
0.5,0.99,remote,10,1.7486946708243667
0.5,0.99,remote,10,1.705470647282776
0.5,0.99,remote,10,1.5907000825418116
0.5,0.99,remote,10,1.3254364280060043
0.5,0.99,remote,10,1.5819099607074474
0.5,0.99,remote,10,1.4948265249373223
0.5,0.99,remote,10,1.2867566144300748
0.5,0.99,remote,10,0.9857946496043349
0.5,0.99,remote,10,1.4872925672413824
0.5,0.99,remote,10,1.413987590854264
0.5,0.99,remote,10,1.3545635215936824
0.5,0.99,remote,10,1.5741326527047645
0.5,0.99,remote,10,1.6090968709601137
0.5,0.99,remote,10,1.3350467820686196
0.5,0.99,remote,10,1.5682956267620725
0.5,0.99,remote,10,1.1372830732505486
0.5,0.99,remote,10,1.3889200861235633
0.5,0.99,remote,10,1.4845579950775105
0.5,0.99,remote,11,1.3621413348204947
0.5,0.99,remote,11,1.2797048447860713
0.5,0.99,remote,11,1.637999553392318
0.5,0.99,remote,11,1.6325647450841172
0.5,0.99,remote,11,1.4269139656998704
0.5,0.99,remote,11,1.508551772176002
0.5,0.99,remote,11,1.4811019725321828
0.5,0.99,remote,11,1.4418376028386843
0.5,0.99,remote,11,1.448710182796911
0.5,0.99,remote,11,1.6396786854184702
0.5,0.99,remote,11,1.4941161107659289
0.5,0.99,remote,11,1.482703345810517
0.5,0.99,remote,11,1.3832426114405765
0.5,0.99,remote,11,1.3161210200510074
0.5,0.99,remote,11,1.468742267683914
0.5,0.99,remote,11,1.4161233061731315
0.5,0.99,remote,11,1.5567670462050605
0.5,0.99,remote,11,1.5679176569434177
0.5,0.99,remote,11,1.7027113979906099
0.5,0.99,remote,11,1.5261391225894174
0.5,0.99,remote,11,1.6705854496945014
0.5,0.99,remote,11,1.4727734133823949
0.5,0.99,remote,11,1.1981011117528546
0.5,0.99,remote,11,1.383149920233024
0.5,0.99,remote,11,1.3960972030351835
0.5,0.99,remote,11,1.2689379854091198
0.5,0.99,remote,11,1.5938899425364619
0.5,0.99,remote,11,1.3674034375836082
0.5,0.99,remote,11,1.278912590343634
0.5,0.99,remote,11,1.228723713577101
0.5,0.99,remote,11,1.292562677955754
0.5,0.99,remote,11,1.1143746106968564
0.5,0.99,remote,11,1.4537863561463678
0.5,0.99,remote,11,1.574199681174042
0.5,0.99,remote,11,1.3011462688202649
0.5,0.99,remote,11,1.3397253963045315
0.5,0.99,remote,11,1.2623142032250712
0.5,0.99,remote,11,1.35697015556908
0.5,0.99,remote,11,1.288398678707576
0.5,0.99,remote,11,1.3853882163665445
0.5,0.99,remote,11,1.506135261015696
0.5,0.99,remote,11,1.1167895521870361
0.5,0.99,remote,11,1.2625318989409309
0.5,0.99,remote,11,1.2393563443872009
0.5,0.99,remote,11,1.4928214238054869
0.5,0.99,remote,11,1.4458385651897119
0.5,0.99,remote,11,1.5352425417962778
0.5,0.99,remote,11,1.144265512766022
0.5,0.99,remote,11,1.4178283980427406
0.5,0.99,remote,0,1.5231279777499227
0.5,0.99,remote,0,1.2918603257579282
0.5,0.99,remote,0,1.5703289717477718
0.5,0.99,remote,0,1.3928614430724138
0.5,0.99,remote,0,1.7138886312506545
0.5,0.99,remote,0,1.5198181457041793
