alpha,gamma,graph type,entropy
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,1.4247896604457093
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,1.660914937897841
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,1.5061351504940077
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,1.5454777944901377
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,1.579405598781931
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,1.494545313451931
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.5,0.99,remote,0.0
0.75,0.01,remote,0.0624973802322787
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.2911183423339664
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.5373273954732737
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.6271204162234745
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
0.75,0.01,remote,0.0
