alpha,gamma,hop length,entropy
0.99,0.1,3,0.02932630175884121
0.99,0.1,3,0.021393947339698016
0.99,0.1,3,-0.006950688649062897
0.99,0.1,3,-0.022498444111249682
0.99,0.1,3,-0.030772780880027994
0.99,0.1,3,-0.0073908902630623885
0.99,0.1,3,-0.05058701129295251
0.99,0.1,3,-0.06753070004298145
0.99,0.1,3,-0.058835311254643585
0.99,0.1,3,-0.04788808797751187
0.99,0.1,3,-0.04495713611071217
0.99,0.1,3,-0.04105887062619118
0.99,0.1,3,-0.042655825892440546
0.99,0.1,3,-0.036481750949509006
0.99,0.1,3,-0.04172159239106499
0.99,0.1,3,-0.02564840982341643
0.99,0.1,3,-0.028413707705436053
0.99,0.1,3,-0.031044173303799383
0.99,0.1,3,-0.041050350109358646
0.99,0.1,3,-0.04210550711078298
0.99,0.1,3,-0.03796568441195802
0.99,0.1,3,-0.042762594186598335
0.99,0.1,3,-0.056985568279461773
0.99,0.1,3,-0.027913740752889993
0.99,0.1,3,-0.01820073371476738
0.99,0.1,3,-0.01425780502437135
0.99,0.1,3,-0.008625813933399229
0.99,0.1,3,-0.027063737341666894
0.99,0.1,3,-0.013572906628645853
0.99,0.1,3,-0.005135574480263472
0.99,0.1,3,0.006351213607324269
0.99,0.1,3,-0.0005651344111150536
0.99,0.1,3,-0.049122387649415344
0.99,0.1,3,-0.06492279318172578
0.99,0.1,3,-0.0712219731656667
0.99,0.1,3,-0.08437784002367721
0.99,0.1,3,-0.08592514441820498
0.99,0.1,3,-0.09642247369392365
0.99,0.1,3,-0.11448201472218855
0.99,0.1,3,-0.1030199258712372
0.99,0.1,3,-0.12063063964692233
0.99,0.1,3,-0.11347335792192581
0.99,0.1,3,-0.10495136797386095
0.99,0.1,3,-0.11538169591840486
0.99,0.1,3,-0.11487100422796104
0.99,0.1,3,-0.0993130038547676
0.99,0.1,3,-0.12277796711380162
0.99,0.1,3,-0.09655876116344686
0.99,0.1,3,-0.09961762014917497
0.99,0.1,3,-0.08039401411559055
0.99,0.1,3,-0.07834511905236496
0.99,0.1,3,-0.07514601145392419
0.99,0.1,3,-0.0629091819784584
0.99,0.1,3,-0.06657100971762375
0.99,0.1,3,-0.07008010687330568
0.99,0.1,3,-0.057498018621938485
0.99,0.1,3,-0.0663696068098183
0.99,0.1,3,-0.10483246715489258
0.99,0.1,3,-0.10085310608596743
0.99,0.1,3,-0.09314257696263795
0.99,0.1,3,-0.11297522337377686
0.99,0.1,3,-0.1008934645105164
0.99,0.1,3,-0.1359336976103691
0.99,0.1,3,-0.1679004404936073
0.99,0.1,3,-0.1369560976781088
0.99,0.1,3,-0.1355217982826531
0.99,0.1,3,-0.12768040751778642
0.99,0.1,3,-0.1351598362230817
0.99,0.1,3,-0.1247882726171099
0.99,0.1,3,-0.11873454700660346
0.99,0.1,3,-0.12469566547271427
0.99,0.1,3,-0.10234893886744345
0.99,0.1,3,-0.1171031813343788
0.99,0.25,1,-0.0511596151726571
0.99,0.25,1,-0.02574582375653378
0.99,0.25,1,0.006337388011224521
0.99,0.25,1,0.027629380359020406
0.99,0.25,1,0.036892446957502045
0.99,0.25,1,0.011335907860995142
0.99,0.25,1,-0.014659243471589534
0.99,0.25,1,0.009775667044455538
0.99,0.25,1,0.015879329595415825
0.99,0.25,1,-0.042540456674021065
0.99,0.25,1,-0.0032991719130004427
0.99,0.25,1,0.019659660175665117
0.99,0.25,1,0.059259361563633206
0.99,0.25,1,0.058541993901942035
0.99,0.25,1,0.029029741056387337
0.99,0.25,1,0.047688637631747355
0.99,0.25,1,0.02989785979537629
0.99,0.25,1,0.03304921353310952
0.99,0.25,1,0.07804025808230541
0.99,0.25,1,0.09069005374619898
0.99,0.25,1,0.11064999691937949
0.99,0.25,1,0.08036509299835082
0.99,0.25,1,0.13831395584396766
0.99,0.25,1,0.1011322555081815
0.99,0.25,1,0.10083937078358929
0.99,0.25,1,0.10491830192658469
0.99,0.25,1,0.08185086057083879
0.99,0.25,1,0.11411992982712249
0.99,0.25,1,0.0972607454593799
0.99,0.25,1,0.10673010782648973
0.99,0.25,1,0.10757443235479869
0.99,0.25,1,0.11626702043536241
0.99,0.25,1,0.08309836601333132
0.99,0.25,1,0.08401468074981011
0.99,0.25,1,0.09622548214645121
0.99,0.25,1,0.08545296724959783
0.99,0.25,1,0.08514473104905917
0.99,0.25,1,0.11132739840014239
0.99,0.25,1,0.0656704788562088
0.99,0.25,1,0.11477360352856891
0.99,0.25,1,0.13670879886122478
0.99,0.25,1,0.07658044737519987
0.99,0.25,1,0.12128800414009078
0.99,0.25,1,0.13574165401899663
0.99,0.25,1,0.13545681706424872
0.99,0.25,1,0.16509291169271378
0.99,0.25,1,0.19288905168864545
0.99,0.25,1,0.2052492525334344
0.99,0.25,1,0.1941908121796594
0.99,0.25,1,0.18451935066313752
0.99,0.25,1,0.18107463010979785
0.99,0.25,1,0.20977162790100579
0.99,0.25,1,0.2425363412616761
0.99,0.25,1,0.2472081837380813
0.99,0.25,1,0.26153581544031823
0.99,0.25,1,0.26413592889905146
0.99,0.25,1,0.2736031901004594
0.99,0.25,1,0.2728456074829779
0.99,0.25,1,0.2990124351230605
0.99,0.25,1,0.3058233574246074
0.99,0.25,1,0.29711140379853873
0.99,0.25,1,0.31577118383739844
0.99,0.25,1,0.2957907915021991
0.99,0.25,1,0.2912891423926496
0.99,0.25,1,0.3549147521987024
0.99,0.25,1,0.34543954541315713
0.99,0.25,1,0.33577561733271466
0.99,0.25,1,0.37584540089072505
0.99,0.25,1,0.37077336083329726
0.99,0.25,1,0.39342097034804624
0.99,0.25,1,0.33116925355203364
0.99,0.25,1,0.37492497423600213
0.99,0.25,1,0.3941525807936017
0.99,0.25,1,0.43574470871472926
0.99,0.25,1,0.42334610074540535
0.99,0.25,1,0.3844333465733669
0.99,0.25,1,0.4151132126500343
0.99,0.25,1,0.44692477050710266
0.99,0.25,1,0.41485080683857234
0.99,0.25,1,0.3899916685729252
0.99,0.25,1,0.3883016753600117
0.99,0.25,1,0.3742894408045032
0.99,0.25,1,0.3364392068625719
0.99,0.25,1,0.34990939060786985
0.99,0.25,1,0.372488143442375
0.99,0.25,1,0.3219846404675124
0.99,0.25,1,0.3328272553108391
0.99,0.25,1,0.33190637151458446
0.99,0.25,1,0.3184615744570749
0.99,0.25,1,0.2893034860183761
0.99,0.25,1,0.3127901961807851
0.99,0.25,1,0.34703344306223016
0.99,0.25,1,0.3633493450051759
0.99,0.25,1,0.32651174956968987
0.99,0.25,1,0.29832755744967443
0.99,0.25,1,0.28591785197910724
0.99,0.25,1,0.29839073755805856
0.99,0.25,1,0.2859245427249917
0.99,0.25,1,0.24563085509409888
0.99,0.25,1,0.21690928368022355
0.99,0.25,2,-0.0511596151726571
0.99,0.25,2,-0.02574582375653378
0.99,0.25,2,0.006337388011224521
0.99,0.25,2,0.027629380359020406
0.99,0.25,2,0.036892446957502045
0.99,0.25,2,0.011335907860995142
0.99,0.25,2,-0.014659243471589534
0.99,0.25,2,0.009775667044455538
0.99,0.25,2,0.015879329595415825
0.99,0.25,2,-0.042540456674021065
0.99,0.25,2,-0.0032991719130004427
0.99,0.25,2,0.019659660175665117
0.99,0.25,2,0.059259361563633206
0.99,0.25,2,0.058541993901942035
0.99,0.25,2,0.029029741056387337
0.99,0.25,2,0.047688637631747355
0.99,0.25,2,0.02989785979537629
0.99,0.25,2,0.03304921353310952
0.99,0.25,2,0.07804025808230541
0.99,0.25,2,0.09069005374619898
0.99,0.25,2,0.11064999691937949
0.99,0.25,2,0.08036509299835082
0.99,0.25,2,0.13831395584396766
0.99,0.25,2,0.1011322555081815
0.99,0.25,2,0.10083937078358929
0.99,0.25,2,0.10491830192658469
0.99,0.25,2,0.08185086057083879
0.99,0.25,2,0.11411992982712249
0.99,0.25,2,0.0972607454593799
0.99,0.25,2,0.10673010782648973
0.99,0.25,2,0.10757443235479869
0.99,0.25,2,0.11626702043536241
0.99,0.25,2,0.08309836601333132
0.99,0.25,2,0.08401468074981011
0.99,0.25,2,0.09622548214645121
0.99,0.25,2,0.08545296724959783
0.99,0.25,2,0.08514473104905917
0.99,0.25,2,0.11132739840014239
0.99,0.25,2,0.0656704788562088
0.99,0.25,2,0.11477360352856891
0.99,0.25,2,0.13670879886122478
0.99,0.25,2,0.07658044737519987
0.99,0.25,2,0.12128800414009078
0.99,0.25,2,0.13574165401899663
0.99,0.25,2,0.13545681706424872
0.99,0.25,2,0.16509291169271378
0.99,0.25,2,0.19288905168864545
0.99,0.25,2,0.2052492525334344
0.99,0.25,2,0.1941908121796594
0.99,0.25,2,0.18451935066313752
0.99,0.25,2,0.18107463010979785
0.99,0.25,2,0.20977162790100579
0.99,0.25,2,0.2425363412616761
0.99,0.25,2,0.2472081837380813
0.99,0.25,2,0.26153581544031823
0.99,0.25,2,0.26413592889905146
0.99,0.25,2,0.2736031901004594
0.99,0.25,2,0.2728456074829779
0.99,0.25,2,0.2990124351230605
0.99,0.25,2,0.3058233574246074
0.99,0.25,2,0.29711140379853873
0.99,0.25,2,0.31577118383739844
0.99,0.25,2,0.2957907915021991
0.99,0.25,2,0.2912891423926496
0.99,0.25,2,0.3549147521987024
0.99,0.25,2,0.34543954541315713
0.99,0.25,2,0.33577561733271466
0.99,0.25,2,0.37584540089072505
0.99,0.25,2,0.37077336083329726
0.99,0.25,2,0.39342097034804624
0.99,0.25,2,0.33116925355203364
0.99,0.25,2,0.37492497423600213
0.99,0.25,2,0.3941525807936017
0.99,0.25,2,0.43574470871472926
0.99,0.25,2,0.42334610074540535
0.99,0.25,2,0.3844333465733669
0.99,0.25,2,0.4151132126500343
0.99,0.25,2,0.44692477050710266
0.99,0.25,2,0.41485080683857234
0.99,0.25,2,0.3899916685729252
0.99,0.25,2,0.3883016753600117
0.99,0.25,2,0.3742894408045032
0.99,0.25,2,0.3364392068625719
0.99,0.25,2,0.34990939060786985
0.99,0.25,2,0.372488143442375
0.99,0.25,2,0.3219846404675124
0.99,0.25,2,0.3328272553108391
0.99,0.25,2,0.33190637151458446
0.99,0.25,2,0.3184615744570749
0.99,0.25,2,0.2893034860183761
0.99,0.25,2,0.3127901961807851
0.99,0.25,2,0.34703344306223016
0.99,0.25,2,0.3633493450051759
0.99,0.25,2,0.32651174956968987
0.99,0.25,2,0.29832755744967443
0.99,0.25,2,0.28591785197910724
0.99,0.25,2,0.29839073755805856
0.99,0.25,2,0.2859245427249917
0.99,0.25,2,0.24563085509409888
0.99,0.25,2,0.21690928368022355
0.99,0.25,3,-0.030885543527937154
0.99,0.25,3,-0.06431685323411052
0.99,0.25,3,-0.07922899321814514
0.99,0.25,3,-0.029084679658531787
0.99,0.25,3,-0.04284436601862884
0.99,0.25,3,-0.05621648124385903
0.99,0.25,3,-0.00988824872734373
0.99,0.25,3,-0.0190515557315436
0.99,0.25,3,-0.028186397599161417
0.99,0.25,3,-0.012893641341841011
0.99,0.25,3,-0.05002317942638612
0.99,0.25,3,-0.01898446398962328
0.99,0.25,3,0.039198510089868854
0.99,0.25,3,0.04904235145347258
0.99,0.25,3,0.03995525167971081
0.99,0.25,3,-0.0020733194449409353
0.99,0.25,3,-0.0395983720684292
0.99,0.25,3,-0.04100020963824491
0.99,0.25,3,-0.06453608000175315
0.99,0.25,3,-0.08235146381809244
0.99,0.25,3,-0.1293029350155308
0.99,0.25,3,-0.09024036222973919
0.99,0.25,3,-0.11254985053077249
0.99,0.25,3,-0.13851005465504862
0.99,0.25,3,-0.08357053093984312
0.99,0.25,3,-0.07660429242868716
0.99,0.25,3,-0.05757770796846273
0.99,0.25,3,-0.046880502713708694
0.99,0.25,3,-0.10725651898699695
0.99,0.25,3,-0.18800406051650853
0.99,0.25,3,-0.19674083505901052
0.99,0.25,3,-0.23949901473833535
0.99,0.25,3,-0.2050191583231893
0.99,0.25,3,-0.2785158193816635
0.99,0.25,3,-0.3382811969770785
0.99,0.25,3,-0.3119651069479161
0.99,0.25,3,-0.2892219914935197
0.99,0.25,3,-0.28602458601470104
0.99,0.25,3,-0.25193859329860047
0.99,0.25,3,-0.2614204870483441
0.99,0.25,3,-0.2629454530220521
0.99,0.25,3,-0.28559769495469567
0.99,0.25,3,-0.26990166347566813
0.99,0.25,3,-0.31729131402301647
0.99,0.25,3,-0.32295739032873527
0.99,0.25,3,-0.3418901414734066
0.99,0.25,3,-0.3415372956616842
0.99,0.25,3,-0.31666158150216006
0.99,0.25,3,-0.3515568958526316
0.99,0.25,3,-0.3972904413964784
0.99,0.25,3,-0.35304554565463775
0.99,0.25,3,-0.3417911639513491
0.99,0.25,3,-0.31737992810714033
0.99,0.25,3,-0.3180205872502597
0.99,0.25,3,-0.35441425106470703
0.99,0.25,3,-0.3241673996643044
0.99,0.25,3,-0.3096386383509113
0.99,0.25,3,-0.2923614306640303
0.99,0.25,3,-0.2687108081000318
0.99,0.25,3,-0.38503536242719605
0.99,0.25,3,-0.41694034600325836
0.99,0.25,3,-0.45437844112115044
0.99,0.25,3,-0.5045082012926798
0.99,0.25,3,-0.48397154034706347
0.99,0.25,3,-0.5290009328730676
0.99,0.25,3,-0.5666484664963178
0.99,0.25,3,-0.5559257861094551
0.99,0.25,3,-0.57719572966122
0.99,0.25,3,-0.5669839501786811
0.99,0.25,3,-0.5582310560123958
0.99,0.25,3,-0.5831143592149104
0.99,0.25,3,-0.5985605992803329
0.99,0.25,3,-0.5823340204065133
0.99,0.25,3,-0.6247269058609177
0.99,0.25,3,-0.5492807301848828
0.99,0.25,3,-0.5861728235313777
0.99,0.25,3,-0.5671128844520581
0.99,0.25,3,-0.5763995565935716
0.99,0.25,3,-0.5734056980224622
0.99,0.25,3,-0.5482476943921313
0.99,0.25,3,-0.56870819008099
0.99,0.25,3,-0.5511617210113329
0.99,0.25,3,-0.4939432110808113
0.99,0.25,3,-0.5475864548557396
0.99,0.25,3,-0.6412621229807911
0.99,0.25,3,-0.6251495248155976
0.99,0.25,3,-0.5953659069196675
0.99,0.25,3,-0.6404225471925571
0.99,0.25,3,-0.5944036755886302
0.99,0.25,3,-0.63661986844766
0.99,0.25,3,-0.6766064097370759
0.99,0.25,3,-0.6401978503511003
0.99,0.25,3,-0.6463381069393748
0.99,0.25,3,-0.6258000539133519
0.99,0.25,3,-0.6497482397384502
0.99,0.25,3,-0.6324944124559835
0.99,0.25,3,-0.6314680136767521
0.99,0.25,3,-0.6470002896479201
0.99,0.25,3,-0.5832311217609387
0.99,0.25,3,-0.6040695742006292
0.99,0.5,1,-0.08523367910679491
0.99,0.5,1,-0.033532594423361095
0.99,0.5,1,0.029804021357742183
0.99,0.5,1,0.05534293392996403
0.99,0.5,1,0.07975426135882113
0.99,0.5,1,0.03922738803946668
0.99,0.5,1,-0.014617043830319254
0.99,0.5,1,0.03176546504032185
0.99,0.5,1,0.030403445934249262
0.99,0.5,1,-0.07426410473685152
0.99,0.5,1,0.0030722430145253554
0.99,0.5,1,0.052046778729295085
0.99,0.5,1,0.12340698805995665
0.99,0.5,1,0.11995651052571432
0.99,0.5,1,0.08144964001141375
0.99,0.5,1,0.10941296142205026
0.99,0.5,1,0.08765578583088462
0.99,0.5,1,0.111976856571804
0.99,0.5,1,0.1815314191072801
0.99,0.5,1,0.20246037132732297
0.99,0.5,1,0.2279061062771035
0.99,0.5,1,0.1709679260626693
0.99,0.5,1,0.21621733745543992
0.99,0.5,1,0.15545805688535808
0.99,0.5,1,0.14386197311223725
0.99,0.5,1,0.1567454613188488
0.99,0.5,1,0.11526662586523528
0.99,0.5,1,0.17033655976567985
0.99,0.5,1,0.1322563064189275
0.99,0.5,1,0.15231954683578053
0.99,0.5,1,0.16301646562422434
0.99,0.5,1,0.1678326078517216
0.99,0.5,1,0.101731821799941
0.99,0.5,1,0.11459129313978522
0.99,0.5,1,0.13107753599968675
0.99,0.5,1,0.12032275786069846
0.99,0.5,1,0.11672057471572828
0.99,0.5,1,0.18232983457810548
0.99,0.5,1,0.0918228747706138
0.99,0.5,1,0.1812714464683367
0.99,0.5,1,0.22566266533999624
0.99,0.5,1,0.12079428176123486
0.99,0.5,1,0.20081666495526918
0.99,0.5,1,0.22190120969183624
0.99,0.5,1,0.23159927370782896
0.99,0.5,1,0.2936559033250816
0.99,0.5,1,0.3676273102594294
0.99,0.5,1,0.3803619659796027
0.99,0.5,1,0.3618473866609193
0.99,0.5,1,0.3343112294353219
0.99,0.5,1,0.32865396063577634
0.99,0.5,1,0.3722231505598401
0.99,0.5,1,0.4307625608983585
0.99,0.5,1,0.4284797292092648
0.99,0.5,1,0.46991976451904094
0.99,0.5,1,0.4583076624179725
0.99,0.5,1,0.47616926418601935
0.99,0.5,1,0.4569064757314578
0.99,0.5,1,0.5190914015470227
0.99,0.5,1,0.5365193226069565
0.99,0.5,1,0.5262378155721308
0.99,0.5,1,0.553691499481566
0.99,0.5,1,0.5129134727794948
0.99,0.5,1,0.49453001997422774
0.99,0.5,1,0.598743566058971
0.99,0.5,1,0.5904972100284169
0.99,0.5,1,0.5912938111204937
0.99,0.5,1,0.6539950971935653
0.99,0.5,1,0.6527907654715079
0.99,0.5,1,0.6840203965205518
0.99,0.5,1,0.5663161781674404
0.99,0.5,1,0.6516204677607504
0.99,0.5,1,0.6883918277467274
0.99,0.5,1,0.7562255014165942
0.99,0.5,1,0.7418041055768185
0.99,0.5,1,0.6795068627992009
0.99,0.5,1,0.724398209012378
0.99,0.5,1,0.7748313348329674
0.99,0.5,1,0.7165215873494617
0.99,0.5,1,0.6777850242029473
0.99,0.5,1,0.6850111712763862
0.99,0.5,1,0.6576985989181026
0.99,0.5,1,0.5935501343381446
0.99,0.5,1,0.6084332997744042
0.99,0.5,1,0.6539591135645395
0.99,0.5,1,0.5507084368004485
0.99,0.5,1,0.5620483009509911
0.99,0.5,1,0.5588129065106386
0.99,0.5,1,0.555445661243823
0.99,0.5,1,0.5165221406195428
0.99,0.5,1,0.550072002979519
0.99,0.5,1,0.6068049576638685
0.99,0.5,1,0.6393091396636237
0.99,0.5,1,0.5679044568467191
0.99,0.5,1,0.5351536788061395
0.99,0.5,1,0.529163360370049
0.99,0.5,1,0.5412157527125459
0.99,0.5,1,0.5172004212469687
0.99,0.5,1,0.43177809208762596
0.99,0.5,1,0.39496001690110916
0.99,0.5,2,-0.08523367910679491
0.99,0.5,2,-0.033532594423361095
0.99,0.5,2,0.029804021357742183
0.99,0.5,2,0.05534293392996403
0.99,0.5,2,0.07975426135882113
0.99,0.5,2,0.03922738803946668
0.99,0.5,2,-0.014617043830319254
0.99,0.5,2,0.03176546504032185
0.99,0.5,2,0.030403445934249262
0.99,0.5,2,-0.07426410473685152
0.99,0.5,2,0.0030722430145253554
0.99,0.5,2,0.052046778729295085
0.99,0.5,2,0.12340698805995665
0.99,0.5,2,0.11995651052571432
0.99,0.5,2,0.08144964001141375
0.99,0.5,2,0.10941296142205026
0.99,0.5,2,0.08765578583088462
0.99,0.5,2,0.111976856571804
0.99,0.5,2,0.1815314191072801
0.99,0.5,2,0.20246037132732297
0.99,0.5,2,0.2279061062771035
0.99,0.5,2,0.1709679260626693
0.99,0.5,2,0.21621733745543992
0.99,0.5,2,0.15545805688535808
0.99,0.5,2,0.14386197311223725
0.99,0.5,2,0.1567454613188488
0.99,0.5,2,0.11526662586523528
0.99,0.5,2,0.17033655976567985
0.99,0.5,2,0.1322563064189275
0.99,0.5,2,0.15231954683578053
0.99,0.5,2,0.16301646562422434
0.99,0.5,2,0.1678326078517216
0.99,0.5,2,0.101731821799941
0.99,0.5,2,0.11459129313978522
0.99,0.5,2,0.13107753599968675
0.99,0.5,2,0.12032275786069846
0.99,0.5,2,0.11672057471572828
0.99,0.5,2,0.18232983457810548
0.99,0.5,2,0.0918228747706138
0.99,0.5,2,0.1812714464683367
0.99,0.5,2,0.22566266533999624
0.99,0.5,2,0.12079428176123486
0.99,0.5,2,0.20081666495526918
0.99,0.5,2,0.22190120969183624
0.99,0.5,2,0.23159927370782896
0.99,0.5,2,0.2936559033250816
0.99,0.5,2,0.3676273102594294
0.99,0.5,2,0.3803619659796027
0.99,0.5,2,0.3618473866609193
0.99,0.5,2,0.3343112294353219
0.99,0.5,2,0.32865396063577634
0.99,0.5,2,0.3722231505598401
0.99,0.5,2,0.4307625608983585
0.99,0.5,2,0.4284797292092648
0.99,0.5,2,0.46991976451904094
0.99,0.5,2,0.4583076624179725
0.99,0.5,2,0.47616926418601935
0.99,0.5,2,0.4569064757314578
0.99,0.5,2,0.5190914015470227
0.99,0.5,2,0.5365193226069565
0.99,0.5,2,0.5262378155721308
0.99,0.5,2,0.553691499481566
0.99,0.5,2,0.5129134727794948
0.99,0.5,2,0.49453001997422774
0.99,0.5,2,0.598743566058971
0.99,0.5,2,0.5904972100284169
0.99,0.5,2,0.5912938111204937
0.99,0.5,2,0.6539950971935653
0.99,0.5,2,0.6527907654715079
0.99,0.5,2,0.6840203965205518
0.99,0.5,2,0.5663161781674404
0.99,0.5,2,0.6516204677607504
0.99,0.5,2,0.6883918277467274
0.99,0.5,2,0.7562255014165942
0.99,0.5,2,0.7418041055768185
0.99,0.5,2,0.6795068627992009
0.99,0.5,2,0.724398209012378
0.99,0.5,2,0.7748313348329674
0.99,0.5,2,0.7165215873494617
0.99,0.5,2,0.6777850242029473
0.99,0.5,2,0.6850111712763862
0.99,0.5,2,0.6576985989181026
0.99,0.5,2,0.5935501343381446
0.99,0.5,2,0.6084332997744042
0.99,0.5,2,0.6539591135645395
0.99,0.5,2,0.5507084368004485
0.99,0.5,2,0.5620483009509911
0.99,0.5,2,0.5588129065106386
0.99,0.5,2,0.555445661243823
0.99,0.5,2,0.5165221406195428
0.99,0.5,2,0.550072002979519
0.99,0.5,2,0.6068049576638685
0.99,0.5,2,0.6393091396636237
0.99,0.5,2,0.5679044568467191
0.99,0.5,2,0.5351536788061395
0.99,0.5,2,0.529163360370049
0.99,0.5,2,0.5412157527125459
0.99,0.5,2,0.5172004212469687
0.99,0.5,2,0.43177809208762596
0.99,0.5,2,0.39496001690110916
0.99,0.5,3,-0.01859887390218906
0.99,0.5,3,-0.08436435182432955
0.99,0.5,3,-0.1156658528704475
0.99,0.5,3,-0.022445852890899065
0.99,0.5,3,-0.04437828834264623
0.99,0.5,3,-0.07245329384864174
0.99,0.5,3,0.017558274594557943
0.99,0.5,3,0.0005654197247144666
0.99,0.5,3,-0.023237587464916665
0.99,0.5,3,0.005094250637978526
0.99,0.5,3,-0.04881844714437911
0.99,0.5,3,0.026650586019737688
0.99,0.5,3,0.10447159406801809
0.99,0.5,3,0.1138097347033753
0.99,0.5,3,0.08416915928561153
0.99,0.5,3,0.00939792660495442
0.99,0.5,3,-0.06206533588449048
0.99,0.5,3,-0.06033076742726351
0.99,0.5,3,-0.1205247536951255
0.99,0.5,3,-0.15697287687169847
0.99,0.5,3,-0.24981454754309596
0.99,0.5,3,-0.19454619216222468
0.99,0.5,3,-0.24252230575994105
0.99,0.5,3,-0.29534783749819127
0.99,0.5,3,-0.19998459088146703
0.99,0.5,3,-0.1914316321724563
0.99,0.5,3,-0.1583890679240767
0.99,0.5,3,-0.15531860804755482
0.99,0.5,3,-0.2736362879036669
0.99,0.5,3,-0.40666856069379875
0.99,0.5,3,-0.39030979425766077
0.99,0.5,3,-0.46733382303013826
0.99,0.5,3,-0.4081682039292396
0.99,0.5,3,-0.5248632839434393
0.99,0.5,3,-0.6470887971437129
0.99,0.5,3,-0.5973101432273005
0.99,0.5,3,-0.5768712731502532
0.99,0.5,3,-0.5734838382942371
0.99,0.5,3,-0.5050896784239995
0.99,0.5,3,-0.5364923361670719
0.99,0.5,3,-0.5773333673701799
0.99,0.5,3,-0.6342882831852634
0.99,0.5,3,-0.6179930477770128
0.99,0.5,3,-0.7224834555174056
0.99,0.5,3,-0.7375832061883756
0.99,0.5,3,-0.7731404815544849
0.99,0.5,3,-0.7743741163047417
0.99,0.5,3,-0.7164210051088986
0.99,0.5,3,-0.7873958471549685
0.99,0.5,3,-0.8914256182532583
0.99,0.5,3,-0.835293388086491
0.99,0.5,3,-0.8134902633111452
0.99,0.5,3,-0.7665619931906349
0.99,0.5,3,-0.7786184514065866
0.99,0.5,3,-0.8253642867598643
0.99,0.5,3,-0.7704719312435699
0.99,0.5,3,-0.7498279802069661
0.99,0.5,3,-0.7449224245201904
0.99,0.5,3,-0.6861462974802777
0.99,0.5,3,-0.9085579581833372
0.99,0.5,3,-0.961073579207536
0.99,0.5,3,-1.0288821546215772
0.99,0.5,3,-1.1393249974132686
0.99,0.5,3,-1.0909371715075267
0.99,0.5,3,-1.182698910921431
0.99,0.5,3,-1.2438167626744132
0.99,0.5,3,-1.2346531294382146
0.99,0.5,3,-1.2565311159844654
0.99,0.5,3,-1.2413120748573974
0.99,0.5,3,-1.2212347511236885
0.99,0.5,3,-1.2754123613054276
0.99,0.5,3,-1.301223340428379
0.99,0.5,3,-1.2911450791917432
0.99,0.5,3,-1.362862311748792
0.99,0.5,3,-1.2338339679019157
0.99,0.5,3,-1.3019488693751526
0.99,0.5,3,-1.2957521812341
0.99,0.5,3,-1.324130171605809
0.99,0.5,3,-1.3227237980439455
0.99,0.5,3,-1.2980680792046257
0.99,0.5,3,-1.352558108466468
0.99,0.5,3,-1.3043718196472796
0.99,0.5,3,-1.199447616263427
0.99,0.5,3,-1.322298751772749
0.99,0.5,3,-1.4893218057624438
0.99,0.5,3,-1.4491486747749462
0.99,0.5,3,-1.3887634113767575
0.99,0.5,3,-1.4773820732322918
0.99,0.5,3,-1.4025561042618762
0.99,0.5,3,-1.4531045646868535
0.99,0.5,3,-1.5096378895579505
0.99,0.5,3,-1.4649066001165494
0.99,0.5,3,-1.4717496816238196
0.99,0.5,3,-1.411002898812768
0.99,0.5,3,-1.454430291341282
0.99,0.5,3,-1.4323900927438729
0.99,0.5,3,-1.4378933930218665
0.99,0.5,3,-1.4673120550499021
0.99,0.5,3,-1.3565398800786284
0.99,0.5,3,-1.3782390593735414
0.99,0.75,1,-0.09522633799589708
0.99,0.75,1,-0.03300082903086521
0.99,0.75,1,0.05408004877799932
0.99,0.75,1,0.07567120111387826
0.99,0.75,1,0.11430591887829156
0.99,0.75,1,0.07251454329542639
0.99,0.75,1,-0.0007815276531486504
0.99,0.75,1,0.06322811141151163
0.99,0.75,1,0.04877497527787611
0.99,0.75,1,-0.08688723949875587
0.99,0.75,1,0.012588525086307811
0.99,0.75,1,0.08763345161031388
0.99,0.75,1,0.17470193819990243
0.99,0.75,1,0.1701608977282092
0.99,0.75,1,0.12960951877047933
