alpha,gamma,hop length,entropy
0.99,0.25,1,0.006967773454355286
0.99,0.25,1,-0.03557005399829982
0.99,0.25,1,0.04771645951162207
0.99,0.25,1,-0.0020753699722952934
0.99,0.25,1,-0.01628904724166047
0.99,0.25,1,0.016725263915064348
0.99,0.25,1,-0.020857140693542386
0.99,0.25,1,0.006414705585675917
0.99,0.25,1,0.0013067700008357885
0.99,0.25,1,0.022775343538872672
0.99,0.25,1,-0.016407747604425205
0.99,0.25,1,0.032191053452076734
0.99,0.25,1,-0.019100156972909565
0.99,0.25,1,0.019029946179330626
0.99,0.25,1,-0.012966377479032731
0.99,0.25,1,-0.027811390120404456
0.99,0.25,1,-0.027855437374954328
0.99,0.25,1,0.002949708212125479
0.99,0.25,1,-0.01079651860308628
0.99,0.25,1,-0.014646391657307078
0.99,0.25,1,0.014037064417270373
0.99,0.25,1,-0.026461626869362487
0.99,0.25,1,0.04778836008632226
0.99,0.25,1,-0.03297487953002698
0.99,0.25,1,-0.024196890594165188
0.99,0.25,1,-0.01851118381232375
0.99,0.25,1,0.06706598526021834
0.99,0.25,1,0.016469006263826524
0.99,0.25,1,0.012641573280960383
0.99,0.25,1,0.03165613843785342
0.99,0.25,1,-0.07766360531297689
0.99,0.25,1,-0.04378729891126243
0.99,0.25,1,0.012918807231111495
0.99,0.25,1,-0.01309247220620835
0.99,0.25,1,0.012494761165632529
0.99,0.25,1,0.006383948482173163
0.99,0.25,1,0.029102409491791215
0.99,0.25,1,0.0018420116396213881
0.99,0.25,1,-0.013412566690641614
0.99,0.25,1,0.06143638848909294
0.99,0.25,1,0.004134717652759523
0.99,0.25,1,0.009003259597959445
0.99,0.25,1,0.016799587706471275
0.99,0.25,1,0.03889744110068882
0.99,0.25,1,-0.018455039103133508
0.99,0.25,1,-0.05006744880846303
0.99,0.25,1,-0.0037744249647645445
0.99,0.25,1,0.03281015895754802
0.99,0.25,1,-0.009843060167836093
0.99,0.25,1,-0.02988056389041549
0.99,0.25,1,0.04079412108455516
0.99,0.25,1,0.06050938830553254
0.99,0.25,1,-0.022771590315091905
0.99,0.25,1,0.00028954987272855615
0.99,0.25,1,0.021297609937505624
0.99,0.25,1,-0.0036392204662152317
0.99,0.25,1,0.014661535822798943
0.99,0.25,1,-0.0159480343712759
0.99,0.25,1,-0.010618855476413946
0.99,0.25,1,-0.007592087261202418
0.99,0.25,1,-0.030773582832190227
0.99,0.25,1,0.002510389730522311
0.99,0.25,1,0.037191604017716595
0.99,0.25,1,-0.009580321228448874
0.99,0.25,1,0.009552806637264988
0.99,0.25,1,0.011103445285252755
0.99,0.25,1,-0.01975981941780336
0.99,0.25,1,-0.00885507602455704
0.99,0.25,1,-0.011484127375389508
0.99,0.25,1,-0.0028534724606742445
0.99,0.25,1,0.04896081542685493
0.99,0.25,1,0.01145463758912435
0.99,0.25,1,-0.06772569525517025
0.99,0.25,1,-0.0022333832226973938
0.99,0.25,1,0.0003063952388560054
0.99,0.25,1,0.034733867449882605
0.99,0.25,1,-0.05285428723199892
0.99,0.25,1,-0.011797742696805003
0.99,0.25,1,0.02223796233385633
0.99,0.25,1,0.011724398109657197
0.99,0.25,1,-0.0029216511554074343
0.99,0.25,2,-0.027338920187053972
0.99,0.25,2,-0.015052806383512252
0.99,0.25,2,0.02952232619720785
0.99,0.25,2,0.018641061974833728
0.99,0.25,2,-0.016613716355745045
0.99,0.25,2,0.03929660780948685
0.99,0.25,2,0.01239534596269587
0.99,0.25,2,0.0085685136826269
0.99,0.25,2,0.006645414931831906
0.99,0.25,2,0.04777434662986102
0.99,0.25,2,0.034384105162011847
0.99,0.25,2,0.0076097068509820565
0.99,0.25,2,0.002880771003331284
0.99,0.25,2,0.020337479876895936
0.99,0.25,2,-0.005003813615985342
0.99,0.25,2,-0.012182926175851705
0.99,0.25,2,-6.76748736816446e-05
0.99,0.25,2,-0.004566944178708621
0.99,0.25,2,0.004072903475017875
0.99,0.25,2,0.006967773454355286
0.99,0.25,2,-0.03557005399829982
0.99,0.25,2,0.04771645951162207
0.99,0.25,2,-0.0020753699722952934
0.99,0.25,2,-0.01628904724166047
0.99,0.25,2,0.016725263915064348
0.99,0.25,2,-0.020857140693542386
0.99,0.25,2,0.006414705585675917
0.99,0.25,2,0.0013067700008357885
0.99,0.25,2,0.022775343538872672
0.99,0.25,2,-0.016407747604425205
0.99,0.25,2,0.032191053452076734
0.99,0.25,2,-0.019100156972909565
0.99,0.25,2,0.019029946179330626
0.99,0.25,2,-0.012966377479032731
0.99,0.25,2,-0.027811390120404456
0.99,0.25,2,-0.027855437374954328
0.99,0.25,2,0.002949708212125479
0.99,0.25,2,-0.01079651860308628
0.99,0.25,2,-0.014646391657307078
0.99,0.25,2,0.014037064417270373
0.99,0.25,2,-0.026461626869362487
0.99,0.25,2,0.04778836008632226
0.99,0.25,2,-0.03297487953002698
0.99,0.25,2,-0.024196890594165188
0.99,0.25,2,-0.01851118381232375
0.99,0.25,2,0.06706598526021834
0.99,0.25,2,0.016469006263826524
0.99,0.25,2,0.012641573280960383
0.99,0.25,2,0.03165613843785342
0.99,0.25,2,-0.07766360531297689
0.99,0.25,2,-0.04378729891126243
0.99,0.25,2,0.012918807231111495
0.99,0.25,2,-0.01309247220620835
0.99,0.25,2,0.012494761165632529
0.99,0.25,2,0.006383948482173163
0.99,0.25,2,0.029102409491791215
0.99,0.25,2,0.0018420116396213881
0.99,0.25,2,-0.013412566690641614
0.99,0.25,2,0.06143638848909294
0.99,0.25,2,0.004134717652759523
0.99,0.25,2,0.009003259597959445
0.99,0.25,2,0.016799587706471275
0.99,0.25,2,0.03889744110068882
0.99,0.25,2,-0.018455039103133508
0.99,0.25,2,-0.05006744880846303
0.99,0.25,2,-0.0037744249647645445
0.99,0.25,2,0.03281015895754802
0.99,0.25,2,-0.009843060167836093
0.99,0.25,2,-0.02988056389041549
0.99,0.25,2,0.04079412108455516
0.99,0.25,2,0.06050938830553254
0.99,0.25,2,-0.022771590315091905
0.99,0.25,2,0.00028954987272855615
0.99,0.25,2,0.021297609937505624
0.99,0.25,2,-0.0036392204662152317
0.99,0.25,2,0.014661535822798943
0.99,0.25,2,-0.0159480343712759
0.99,0.25,2,-0.010618855476413946
0.99,0.25,2,-0.007592087261202418
0.99,0.25,2,-0.030773582832190227
0.99,0.25,2,0.002510389730522311
0.99,0.25,2,0.037191604017716595
0.99,0.25,2,-0.009580321228448874
0.99,0.25,2,0.009552806637264988
0.99,0.25,2,0.011103445285252755
0.99,0.25,2,-0.01975981941780336
0.99,0.25,2,-0.00885507602455704
0.99,0.25,2,-0.011484127375389508
0.99,0.25,2,-0.0028534724606742445
0.99,0.25,2,0.04896081542685493
0.99,0.25,2,0.01145463758912435
0.99,0.25,2,-0.06772569525517025
0.99,0.25,2,-0.0022333832226973938
0.99,0.25,2,0.0003063952388560054
0.99,0.25,2,0.034733867449882605
0.99,0.25,2,-0.05285428723199892
0.99,0.25,2,-0.011797742696805003
0.99,0.25,2,0.02223796233385633
0.99,0.25,2,0.011724398109657197
0.99,0.25,2,-0.0029216511554074343
0.99,0.25,3,-0.014276966833650762
0.99,0.25,3,0.031115518439906897
0.99,0.25,3,0.018631534098050184
0.99,0.25,3,0.017637387157797835
0.99,0.25,3,-0.03343717690120196
0.99,0.25,3,-0.0611836554035583
0.99,0.25,3,-0.049267717575192105
0.99,0.25,3,-0.011205574870808865
0.99,0.25,3,-0.020593885860194283
0.99,0.25,3,-0.030574725202957675
0.99,0.25,3,-0.03785457693532379
0.99,0.25,3,-0.00960322645542333
0.99,0.25,3,0.0010299752275513274
0.99,0.25,3,0.021191060512929516
0.99,0.25,3,-0.025841937396668513
0.99,0.25,3,0.009337642234330645
0.99,0.25,3,0.03519539608460187
0.99,0.25,3,0.0409640167357016
0.99,0.25,3,0.021188557857989565
0.99,0.25,3,-0.03280270852125233
0.99,0.25,3,-0.048251568421873614
0.99,0.25,3,-0.03118784132149721
0.99,0.25,3,0.0008584663964456007
0.99,0.25,3,-0.023818416940015963
0.99,0.25,3,-0.035588055769554705
0.99,0.25,3,-0.051999675903118825
0.99,0.25,3,-0.03493259048023056
0.99,0.25,3,-0.0035653787685405725
0.99,0.25,3,-0.022792903232201844
0.99,0.25,3,-0.04160745457965764
0.99,0.25,3,-0.032224696122646
0.99,0.25,3,-0.035665666707680344
0.99,0.25,3,-0.003098065935778993
0.99,0.25,3,0.006226424718092316
0.99,0.25,3,-0.005883455689204564
0.99,0.25,3,-0.055459758706137174
0.99,0.25,3,-0.010488312719781345
0.99,0.25,3,0.027374517243390684
0.99,0.25,3,0.02914041627979924
0.99,0.25,3,-0.031258303606623516
0.99,0.25,3,-0.006666945916700473
0.99,0.25,3,0.07035663888537513
0.99,0.25,3,-0.007450436548873451
0.99,0.25,3,0.08396509604964264
0.99,0.25,3,0.02412193766738946
0.99,0.25,3,0.002853613964158286
0.99,0.25,3,-0.014928035234072157
0.99,0.25,3,-0.00562890331446797
0.99,0.25,3,-0.010722671277373919
0.99,0.25,3,0.04848912454963494
0.99,0.25,3,-0.024033183693069726
0.99,0.25,3,-0.021782946231754474
0.99,0.25,3,0.03365126235741667
0.99,0.25,3,-0.03863882925894013
0.99,0.25,3,0.02499363604646565
0.99,0.25,3,-0.03155686739831598
0.99,0.25,3,-0.00849317695035845
0.99,0.25,3,-0.004960400941470988
0.99,0.25,3,-0.003280623146659001
0.99,0.25,3,-0.051370861781585564
0.99,0.25,3,0.005414664796468238
0.99,0.25,3,0.033566763894093854
0.99,0.25,3,-0.05459459647626663
0.99,0.25,3,-0.04965063476742648
0.99,0.25,3,-0.025941092563997015
0.99,0.25,3,0.010334259065748252
0.99,0.25,3,0.016613469914767642
0.99,0.25,3,-0.08232813085327007
0.99,0.25,3,-0.01672164584274871
0.99,0.25,3,-0.03709426331179355
0.99,0.25,3,-0.036257833198891753
0.99,0.25,3,-0.02702465745882232
0.99,0.25,3,-0.005943595416452396
0.99,0.25,3,-0.0006576449646590321
0.99,0.25,3,-0.047450641685315986
0.99,0.25,3,-0.06728559239713339
0.99,0.25,3,-0.017326363271741196
0.99,0.25,3,0.022187915976996986
0.99,0.25,3,-0.023704065528622253
0.99,0.25,3,0.031957047763272683
0.99,0.25,3,6.854823757396211e-05
0.99,0.25,3,0.015954538675019947
0.99,0.25,3,-0.006771586268928043
0.99,0.25,3,0.032928373334735195
0.99,0.25,3,-0.05042927287027743
0.99,0.25,3,-0.051448196309663685
0.99,0.25,3,-0.056995024147311946
0.99,0.25,3,0.018219420862880087
0.99,0.25,3,0.027601258528914707
0.99,0.25,3,0.006185118140351609
0.99,0.25,3,-0.008305163622242429
0.99,0.25,3,-0.04753595409963529
0.99,0.25,3,-0.019633622585059074
0.99,0.25,3,0.03883794133911078
0.99,0.25,3,0.044935575633317626
0.99,0.25,3,-0.05142848089321106
0.99,0.25,3,-0.03754001289231701
0.99,0.25,3,-0.008527304414993164
0.99,0.25,3,0.010849283426677903
0.99,0.25,3,-0.03983554253885446
0.99,0.25,4,-0.027338920187053972
0.99,0.25,4,-0.015052806383512252
0.99,0.25,4,0.02952232619720785
0.99,0.25,4,0.018641061974833728
0.99,0.25,4,-0.016613716355745045
0.99,0.25,4,0.03929660780948685
0.99,0.25,4,0.01239534596269587
0.99,0.25,4,0.0085685136826269
0.99,0.25,4,0.006645414931831906
0.99,0.25,4,0.04777434662986102
0.99,0.25,4,0.034384105162011847
0.99,0.25,4,0.0076097068509820565
0.99,0.25,4,0.002880771003331284
0.99,0.25,4,0.020337479876895936
0.99,0.25,4,-0.005003813615985342
0.99,0.25,4,-0.012182926175851705
0.99,0.25,4,-6.76748736816446e-05
0.99,0.25,4,-0.004566944178708621
0.99,0.25,4,0.004072903475017875
0.99,0.25,4,0.006967773454355286
0.99,0.25,4,-0.03557005399829982
0.99,0.25,4,0.04771645951162207
0.99,0.25,4,-0.0020753699722952934
0.99,0.25,4,-0.01628904724166047
0.99,0.25,4,0.016725263915064348
0.99,0.25,4,-0.020857140693542386
0.99,0.25,4,0.006414705585675917
0.99,0.25,4,0.0013067700008357885
0.99,0.25,4,0.022775343538872672
0.99,0.25,4,-0.016407747604425205
0.99,0.25,4,0.032191053452076734
0.99,0.25,4,-0.019100156972909565
0.99,0.25,4,0.019029946179330626
0.99,0.25,4,-0.012966377479032731
0.99,0.25,4,-0.027811390120404456
0.99,0.25,4,-0.027855437374954328
0.99,0.25,4,0.002949708212125479
0.99,0.25,4,-0.01079651860308628
0.99,0.25,4,-0.014646391657307078
0.99,0.25,4,0.014037064417270373
0.99,0.25,4,-0.026461626869362487
0.99,0.25,4,0.04778836008632226
0.99,0.25,4,-0.03297487953002698
0.99,0.25,4,-0.024196890594165188
0.99,0.25,4,-0.01851118381232375
0.99,0.25,4,0.06706598526021834
0.99,0.25,4,0.016469006263826524
0.99,0.25,4,0.012641573280960383
0.99,0.25,4,0.03165613843785342
0.99,0.25,4,-0.07766360531297689
0.99,0.25,4,-0.04378729891126243
0.99,0.25,4,0.012918807231111495
0.99,0.25,4,-0.01309247220620835
0.99,0.25,4,0.012494761165632529
0.99,0.25,4,0.006383948482173163
0.99,0.25,4,0.029102409491791215
0.99,0.25,4,0.0018420116396213881
0.99,0.25,4,-0.013412566690641614
0.99,0.25,4,0.06143638848909294
0.99,0.25,4,0.004134717652759523
0.99,0.25,4,0.009003259597959445
0.99,0.25,4,0.016799587706471275
0.99,0.25,4,0.03889744110068882
0.99,0.25,4,-0.018455039103133508
0.99,0.25,4,-0.05006744880846303
0.99,0.25,4,-0.0037744249647645445
0.99,0.25,4,0.03281015895754802
0.99,0.25,4,-0.009843060167836093
0.99,0.25,4,-0.02988056389041549
0.99,0.25,4,0.04079412108455516
0.99,0.25,4,0.06050938830553254
0.99,0.25,4,-0.022771590315091905
0.99,0.25,4,0.00028954987272855615
0.99,0.25,4,0.021297609937505624
0.99,0.25,4,-0.0036392204662152317
0.99,0.25,4,0.014661535822798943
0.99,0.25,4,-0.0159480343712759
0.99,0.25,4,-0.010618855476413946
0.99,0.25,4,-0.007592087261202418
0.99,0.25,4,-0.030773582832190227
0.99,0.25,4,0.002510389730522311
0.99,0.25,4,0.037191604017716595
0.99,0.25,4,-0.009580321228448874
0.99,0.25,4,0.009552806637264988
0.99,0.25,4,0.011103445285252755
0.99,0.25,4,-0.01975981941780336
0.99,0.25,4,-0.00885507602455704
0.99,0.25,4,-0.011484127375389508
0.99,0.25,4,-0.0028534724606742445
0.99,0.25,4,0.04896081542685493
0.99,0.25,4,0.01145463758912435
0.99,0.25,4,-0.06772569525517025
0.99,0.25,4,-0.0022333832226973938
0.99,0.25,4,0.0003063952388560054
0.99,0.25,4,0.034733867449882605
0.99,0.25,4,-0.05285428723199892
0.99,0.25,4,-0.011797742696805003
0.99,0.25,4,0.02223796233385633
0.99,0.25,4,0.011724398109657197
0.99,0.25,4,-0.0029216511554074343
0.99,0.25,5,-0.027338920187053972
0.99,0.25,5,-0.015052806383512252
0.99,0.25,5,0.02952232619720785
0.99,0.25,5,0.018641061974833728
0.99,0.25,5,-0.016613716355745045
0.99,0.25,5,0.03929660780948685
0.99,0.25,5,0.01239534596269587
0.99,0.25,5,0.0085685136826269
0.99,0.25,5,0.006645414931831906
0.99,0.25,5,0.04777434662986102
0.99,0.25,5,0.034384105162011847
0.99,0.25,5,0.0076097068509820565
0.99,0.25,5,0.002880771003331284
0.99,0.25,5,0.020337479876895936
0.99,0.25,5,-0.005003813615985342
0.99,0.25,5,-0.012182926175851705
0.99,0.25,5,-6.76748736816446e-05
0.99,0.25,5,-0.004566944178708621
0.99,0.25,5,0.004072903475017875
0.99,0.25,5,0.006967773454355286
0.99,0.25,5,-0.03557005399829982
0.99,0.25,5,0.04771645951162207
0.99,0.25,5,-0.0020753699722952934
0.99,0.25,5,-0.01628904724166047
0.99,0.25,5,0.016725263915064348
0.99,0.25,5,-0.020857140693542386
0.99,0.25,5,0.006414705585675917
0.99,0.25,5,0.0013067700008357885
0.99,0.25,5,0.022775343538872672
0.99,0.25,5,-0.016407747604425205
0.99,0.25,5,0.032191053452076734
0.99,0.25,5,-0.019100156972909565
0.99,0.25,5,0.019029946179330626
0.99,0.25,5,-0.012966377479032731
0.99,0.25,5,-0.027811390120404456
0.99,0.25,5,-0.027855437374954328
0.99,0.25,5,0.002949708212125479
0.99,0.25,5,-0.01079651860308628
0.99,0.25,5,-0.014646391657307078
0.99,0.25,5,0.014037064417270373
0.99,0.25,5,-0.026461626869362487
0.99,0.25,5,0.04778836008632226
0.99,0.25,5,-0.03297487953002698
0.99,0.25,5,-0.024196890594165188
0.99,0.25,5,-0.01851118381232375
0.99,0.25,5,0.06706598526021834
0.99,0.25,5,0.016469006263826524
0.99,0.25,5,0.012641573280960383
0.99,0.25,5,0.03165613843785342
0.99,0.25,5,-0.07766360531297689
0.99,0.25,5,-0.04378729891126243
0.99,0.25,5,0.012918807231111495
0.99,0.25,5,-0.01309247220620835
0.99,0.25,5,0.012494761165632529
0.99,0.25,5,0.006383948482173163
0.99,0.25,5,0.029102409491791215
0.99,0.25,5,0.0018420116396213881
0.99,0.25,5,-0.013412566690641614
0.99,0.25,5,0.06143638848909294
0.99,0.25,5,0.004134717652759523
0.99,0.25,5,0.009003259597959445
0.99,0.25,5,0.016799587706471275
0.99,0.25,5,0.03889744110068882
0.99,0.25,5,-0.018455039103133508
0.99,0.25,5,-0.05006744880846303
0.99,0.25,5,-0.0037744249647645445
0.99,0.25,5,0.03281015895754802
0.99,0.25,5,-0.009843060167836093
0.99,0.25,5,-0.02988056389041549
0.99,0.25,5,0.04079412108455516
0.99,0.25,5,0.06050938830553254
0.99,0.25,5,-0.022771590315091905
0.99,0.25,5,0.00028954987272855615
0.99,0.25,5,0.021297609937505624
0.99,0.25,5,-0.0036392204662152317
0.99,0.25,5,0.014661535822798943
0.99,0.25,5,-0.0159480343712759
0.99,0.25,5,-0.010618855476413946
0.99,0.25,5,-0.007592087261202418
0.99,0.25,5,-0.030773582832190227
0.99,0.25,5,0.002510389730522311
0.99,0.25,5,0.037191604017716595
0.99,0.25,5,-0.009580321228448874
0.99,0.25,5,0.009552806637264988
0.99,0.25,5,0.011103445285252755
0.99,0.25,5,-0.01975981941780336
0.99,0.25,5,-0.00885507602455704
0.99,0.25,5,-0.011484127375389508
0.99,0.25,5,-0.0028534724606742445
0.99,0.25,5,0.04896081542685493
0.99,0.25,5,0.01145463758912435
0.99,0.25,5,-0.06772569525517025
0.99,0.25,5,-0.0022333832226973938
0.99,0.25,5,0.0003063952388560054
0.99,0.25,5,0.034733867449882605
0.99,0.25,5,-0.05285428723199892
0.99,0.25,5,-0.011797742696805003
0.99,0.25,5,0.02223796233385633
0.99,0.25,5,0.011724398109657197
0.99,0.25,5,-0.0029216511554074343
0.99,0.5,1,-0.07536370980779517
0.99,0.5,1,-0.03150920544773994
0.99,0.5,1,0.047988951788626166
0.99,0.5,1,0.04386398194285712
0.99,0.5,1,-0.03387582765362296
0.99,0.5,1,0.08978682825937323
0.99,0.5,1,0.023758651561967326
0.99,0.5,1,0.012963750642138838
0.99,0.5,1,0.006103983295653426
0.99,0.5,1,0.06971989745514395
0.99,0.5,1,0.06734215527193166
0.99,0.5,1,0.022891973586060987
0.99,0.5,1,0.017481260354699102
0.99,0.5,1,0.03744236449940519
0.99,0.5,1,-0.0002456529261777307
0.99,0.5,1,-0.02494038651977115
0.99,0.5,1,0.014663413301306938
0.99,0.5,1,-0.011845447560702715
0.99,0.5,1,0.016260208916580865
0.99,0.5,1,0.012481351229997162
0.99,0.5,1,-0.06772999453100459
0.99,0.5,1,0.08298862021543241
0.99,0.5,1,0.013766622351971458
0.99,0.5,1,-0.01969694472569905
0.99,0.5,1,0.010433059738781614
0.99,0.5,1,-0.029639392306071932
0.99,0.5,1,0.021854348823894698
0.99,0.5,1,0.007398403918438268
0.99,0.5,1,0.034563818044495376
0.99,0.5,1,-0.023943487591924772
0.99,0.5,1,0.05369379438602628
0.99,0.5,1,-0.03149602100903259
0.99,0.5,1,0.030108273481922465
0.99,0.5,1,-0.021164716429842412
0.99,0.5,1,-0.046052093208187705
0.99,0.5,1,-0.04806569631402091
0.99,0.5,1,0.0011092052495527138
0.99,0.5,1,-0.005602450830670458
0.99,0.5,1,-0.028724945209430364
0.99,0.5,1,0.00840072953481985
0.99,0.5,1,-0.04587206984153347
0.99,0.5,1,0.10585399135549223
0.99,0.5,1,-0.056963846587922196
0.99,0.5,1,-0.03783699035336663
0.99,0.5,1,-0.03758329427785034
0.99,0.5,1,0.11493726140310911
0.99,0.5,1,0.027142978047124955
0.99,0.5,1,0.03390282362204933
0.99,0.5,1,0.045652467041906064
0.99,0.5,1,-0.1311189117983511
0.99,0.5,1,-0.05017380012264694
0.99,0.5,1,0.025049075976836255
0.99,0.5,1,-0.017117188933439498
0.99,0.5,1,0.02867856584322881
0.99,0.5,1,0.009065627162461731
0.99,0.5,1,0.03985326029432612
0.99,0.5,1,-0.010035191520695097
0.99,0.5,1,-0.051594039075027354
0.99,0.5,1,0.09348152276248545
0.99,0.5,1,0.00690237567705676
0.99,0.5,1,0.018734875999884992
0.99,0.5,1,0.03555471300773716
0.99,0.5,1,0.06627089447945855
0.99,0.5,1,-0.0251944922118138
0.99,0.5,1,-0.09591779611570972
0.99,0.5,1,0.0010796986412017207
0.99,0.5,1,0.06598861625820762
0.99,0.5,1,-0.001534379238862238
0.99,0.5,1,-0.04475654441796084
0.99,0.5,1,0.08840414494519722
0.99,0.5,1,0.09884242318318281
0.99,0.5,1,-0.03922413844996264
0.99,0.5,1,-0.005226456144344582
0.99,0.5,1,0.028500661364792013
0.99,0.5,1,-0.009006962808958963
0.99,0.5,1,0.03630150196777704
0.99,0.5,1,-0.005002519261855465
0.99,0.5,1,-0.016766688508667804
0.99,0.5,1,-0.020394109026178664
0.99,0.5,1,-0.05188959084106892
0.99,0.5,1,-0.0073217438902452026
0.99,0.5,1,0.06608822823723559
0.99,0.5,1,-0.002206176764548484
0.99,0.5,1,0.0058097123364854175
0.99,0.5,1,0.02038194541439775
0.99,0.5,1,-0.02513113142749024
0.99,0.5,1,0.006634224661808408
0.99,0.5,1,-0.022147305045738475
0.99,0.5,1,-0.0012786078391270328
0.99,0.5,1,0.07538125664567263
0.99,0.5,1,0.030274901071787985
0.99,0.5,1,-0.11386705859190271
0.99,0.5,1,-0.00800838047957475
0.99,0.5,1,0.01033507724854299
0.99,0.5,1,0.0699530567264679
0.99,0.5,1,-0.10575051315809558
0.99,0.5,1,-0.03787921619811141
0.99,0.5,1,0.046948511221952094
0.99,0.5,1,0.013443352994426672
0.99,0.5,1,0.00031724632910445916
0.99,0.5,2,-0.07536370980779517
0.99,0.5,2,-0.03150920544773994
0.99,0.5,2,0.047988951788626166
0.99,0.5,2,0.04386398194285712
0.99,0.5,2,-0.03387582765362296
0.99,0.5,2,0.08978682825937323
0.99,0.5,2,0.023758651561967326
0.99,0.5,2,0.012963750642138838
0.99,0.5,2,0.006103983295653426
0.99,0.5,2,0.06971989745514395
0.99,0.5,2,0.06734215527193166
0.99,0.5,2,0.022891973586060987
0.99,0.5,2,0.017481260354699102
0.99,0.5,2,0.03744236449940519
0.99,0.5,2,-0.0002456529261777307
0.99,0.5,2,-0.02494038651977115
0.99,0.5,2,0.014663413301306938
0.99,0.5,2,-0.011845447560702715
0.99,0.5,2,0.016260208916580865
0.99,0.5,2,0.012481351229997162
0.99,0.5,2,-0.06772999453100459
0.99,0.5,2,0.08298862021543241
0.99,0.5,2,0.013766622351971458
0.99,0.5,2,-0.01969694472569905
0.99,0.5,2,0.010433059738781614
0.99,0.5,2,-0.029639392306071932
0.99,0.5,2,0.021854348823894698
0.99,0.5,2,0.007398403918438268
0.99,0.5,2,0.034563818044495376
0.99,0.5,2,-0.023943487591924772
0.99,0.5,2,0.05369379438602628
0.99,0.5,2,-0.03149602100903259
0.99,0.5,2,0.030108273481922465
0.99,0.5,2,-0.021164716429842412
0.99,0.5,2,-0.046052093208187705
0.99,0.5,2,-0.04806569631402091
0.99,0.5,2,0.0011092052495527138
0.99,0.5,2,-0.005602450830670458
0.99,0.5,2,-0.028724945209430364
0.99,0.5,2,0.00840072953481985
0.99,0.5,2,-0.04587206984153347
0.99,0.5,2,0.10585399135549223
0.99,0.5,2,-0.056963846587922196
0.99,0.5,2,-0.03783699035336663
0.99,0.5,2,-0.03758329427785034
0.99,0.5,2,0.11493726140310911
0.99,0.5,2,0.027142978047124955
0.99,0.5,2,0.03390282362204933
0.99,0.5,2,0.045652467041906064
0.99,0.5,2,-0.1311189117983511
0.99,0.5,2,-0.05017380012264694
0.99,0.5,2,0.025049075976836255
0.99,0.5,2,-0.017117188933439498
0.99,0.5,2,0.02867856584322881
0.99,0.5,2,0.009065627162461731
0.99,0.5,2,0.03985326029432612
0.99,0.5,2,-0.010035191520695097
0.99,0.5,2,-0.051594039075027354
0.99,0.5,2,0.09348152276248545
0.99,0.5,2,0.00690237567705676
0.99,0.5,2,0.018734875999884992
0.99,0.5,2,0.03555471300773716
0.99,0.5,2,0.06627089447945855
0.99,0.5,2,-0.0251944922118138
0.99,0.5,2,-0.09591779611570972
0.99,0.5,2,0.0010796986412017207
0.99,0.5,2,0.06598861625820762
0.99,0.5,2,-0.001534379238862238
0.99,0.5,2,-0.04475654441796084
0.99,0.5,2,0.08840414494519722
0.99,0.5,2,0.09884242318318281
0.99,0.5,2,-0.03922413844996264
0.99,0.5,2,-0.005226456144344582
0.99,0.5,2,0.028500661364792013
0.99,0.5,2,-0.009006962808958963
0.99,0.5,2,0.03630150196777704
0.99,0.5,2,-0.005002519261855465
0.99,0.5,2,-0.016766688508667804
0.99,0.5,2,-0.020394109026178664
