alpha,gamma,hop length,entropy
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.5,3,0.19928686758910974
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,1,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,2,0.07280341733584184
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.75,3,0.2010494330874093
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,1,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,2,0.06997324071362132
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.75,0.99,3,0.1995389661641953
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
0.99,0.01,1,0.012496770848704555
