alpha,gamma,hop length,entropy
0.99,0.05,2,0.0031534749484997127
0.99,0.05,2,-0.00010805483080872369
0.99,0.05,2,0.001119667004471414
0.99,0.05,2,-0.006503558221463174
0.99,0.05,2,-0.00011729950406896839
0.99,0.05,2,-0.0005873693882936237
0.99,0.05,2,0.012920575454724637
0.99,0.05,2,-0.020047617761793424
0.99,0.05,2,-0.012113520243610953
0.99,0.05,2,-0.007600334154096361
0.99,0.05,2,0.0018475352981863202
0.99,0.05,2,-0.00351028119519628
0.99,0.05,2,-0.004021565535273608
0.99,0.05,2,-0.0032204616789289764
0.99,0.05,2,0.008283119640625669
0.99,0.05,2,0.008898963924890757
0.99,0.05,2,0.0010160485365804384
0.99,0.05,2,-0.011533336962772478
0.99,0.05,2,-0.0092694117432284
0.99,0.05,2,0.008486359675554916
0.99,0.05,2,-0.009644139228132675
0.99,0.05,2,0.005966150770128326
0.99,0.05,2,0.0007575307624750338
0.99,0.05,2,0.01053698568395442
0.99,0.05,2,-0.012001683053668027
0.99,0.05,3,0.005232826332536911
0.99,0.05,3,-0.007669765440563275
0.99,0.05,3,0.018790374516288927
0.99,0.05,3,-0.013148444697619693
0.99,0.05,3,0.015295074534328407
0.99,0.05,3,0.004537453349827303
0.99,0.05,3,0.0006452641405951809
0.99,0.05,3,-0.004071795804257178
0.99,0.05,3,-0.020316989308477446
0.99,0.05,3,0.003950442098906687
0.99,0.05,3,-0.000574644387446227
0.99,0.05,3,-0.013447576867068323
0.99,0.05,3,-0.02468154101823089
0.99,0.05,3,-0.014741096019765892
0.99,0.05,3,-0.006582706920299913
0.99,0.05,3,0.013268450860793313
0.99,0.05,3,0.004067920506613559
0.99,0.05,3,0.008028153462652954
0.99,0.05,3,-9.829254721344105e-06
0.99,0.05,3,0.018318841742852587
0.99,0.05,3,-0.015448575104259399
0.99,0.05,3,0.00044367820479235265
0.99,0.05,3,0.006845997142546939
0.99,0.05,3,0.005160543666491685
0.99,0.05,3,-0.02564123779196123
0.99,0.05,3,-0.01083826544593347
0.99,0.05,3,-0.003716774296183417
0.99,0.05,3,0.0008149015362538259
0.99,0.05,3,-0.008086517590995407
0.99,0.05,3,-0.004130987004023368
0.99,0.05,3,0.01277348861524405
0.99,0.05,3,0.01552344326565655
0.99,0.05,3,0.011203914568981649
0.99,0.05,3,0.009475903887251363
0.99,0.05,3,-0.03795218399159808
0.99,0.05,3,0.018194033873675575
0.99,0.05,3,-0.015275325190620526
0.99,0.05,3,-0.00030990898731850236
0.99,0.05,3,-0.003357484710391989
0.99,0.05,3,0.008103867616303662
0.99,0.05,3,-0.003313241566038405
0.99,0.05,3,0.011555073768412
0.99,0.05,3,0.006333082254966899
0.99,0.05,3,-0.02530441149142673
0.99,0.05,3,0.01799239319158899
0.99,0.05,3,-0.0019555166849336003
0.99,0.05,3,0.0048353855336079055
0.99,0.05,3,-0.004514887551549773
0.99,0.05,3,-0.0014326597958815301
0.99,0.05,3,-0.006767210033314597
0.99,0.05,3,-0.006438582420559502
0.99,0.05,3,0.012415500767121918
0.99,0.05,3,-0.003787830069728493
0.99,0.05,3,-0.002663912393889384
0.99,0.05,3,0.008508182304115736
0.99,0.05,3,0.01674752185098788
0.99,0.05,3,0.008439289317359044
0.99,0.05,3,-0.002905063517445905
0.99,0.05,3,-0.004481664537109992
0.99,0.05,3,-0.0031999119733867876
0.99,0.05,3,0.019153863626616335
0.99,0.05,3,0.0024225792904254417
0.99,0.05,3,0.005832919200237846
0.99,0.05,3,0.007048572387957669
0.99,0.05,3,-0.0223514276564053
0.99,0.05,3,0.005127240536896616
0.99,0.05,3,0.001694153153648681
0.99,0.05,3,0.00914609517055559
0.99,0.05,3,-0.004703003322038213
0.99,0.05,3,0.0007098263078232636
0.99,0.05,3,-0.0111747794889214
0.99,0.05,3,-0.00881040890105042
0.99,0.05,3,-0.017646406885227783
0.99,0.05,3,0.001330043523566471
0.99,0.05,3,-0.012104282051276505
0.99,0.05,3,0.006847556895887813
0.99,0.05,3,-0.005637827142628865
0.99,0.05,3,-0.0035610746671198568
0.99,0.05,3,0.007568427745987233
0.99,0.05,3,0.006694734017812787
0.99,0.05,3,0.006246494538221542
0.99,0.05,3,0.004677100958511399
0.99,0.05,3,0.0009761031866555026
0.99,0.05,3,-0.0013851291382927233
0.99,0.05,3,-0.006002916710973305
0.99,0.05,3,-0.0008093449548294274
0.99,0.05,3,-0.01763222887738361
0.99,0.05,3,-0.009543314986986962
0.99,0.05,3,0.026284746551232807
0.99,0.05,3,-0.0001559349396103027
0.99,0.05,3,0.007392880818343189
0.99,0.05,3,0.022033970806289688
0.99,0.05,3,-0.025026936364952346
0.99,0.05,3,0.0036964380278124154
0.99,0.05,3,-0.013521024588587532
0.99,0.05,3,0.008069532109472533
0.99,0.05,3,-0.015239538944381043
0.99,0.05,3,-0.011760418196002903
0.99,0.05,3,-0.011555386692981534
0.99,0.05,3,0.021719180972570612
0.99,0.05,4,0.01416836714555575
0.99,0.05,4,-0.014250578697681399
0.99,0.05,4,-0.014297193037941275
0.99,0.05,4,-0.0026527926197149887
0.99,0.05,4,-0.013982764271927822
0.99,0.05,4,-0.004202144480336373
0.99,0.05,4,-0.0020253713925101335
0.99,0.05,4,0.0034255291100867002
0.99,0.05,4,-0.0005758730237282461
0.99,0.05,4,-0.0011411297192109315
0.99,0.05,4,-0.007895386182836639
0.99,0.05,4,0.0035308875679709306
0.99,0.05,4,0.0066676215634929314
0.99,0.05,4,-0.017324976312088375
0.99,0.05,4,-0.009129015121402073
0.99,0.05,4,0.0038533843578082705
0.99,0.05,4,-0.006617331637117252
0.99,0.05,4,0.014991178464520888
0.99,0.05,4,-0.010911406424194164
0.99,0.05,4,-0.006964906846466418
0.99,0.05,4,0.0017012508575417473
0.99,0.05,4,-0.009138743534135935
0.99,0.05,4,0.0061077571310828305
0.99,0.05,4,-0.01007975525071575
0.99,0.05,4,0.016732296657458817
0.99,0.05,4,-0.0022160837437446568
0.99,0.05,4,0.00439679186322961
0.99,0.05,4,0.002125227562880555
0.99,0.05,4,0.006340849201604659
0.99,0.05,4,0.004733926846266612
0.99,0.05,4,0.004186396164556294
0.99,0.05,4,0.004688793076306125
0.99,0.05,4,-0.0031371133400155404
0.99,0.05,4,-0.0016487861871228582
0.99,0.05,4,0.017117359444911107
0.99,0.05,4,0.002266682729901215
0.99,0.05,4,-0.018460660846157467
0.99,0.05,4,0.0013556349181523542
0.99,0.05,4,-0.0015585949711746094
0.99,0.05,4,-0.002330995121186008
0.99,0.05,4,-0.0060977108465289365
0.99,0.05,4,0.0051474198665383275
0.99,0.05,4,-0.0023799060211613654
0.99,0.05,4,-0.006685589548783566
0.99,0.05,4,0.0009300290041486248
0.99,0.05,4,0.004396170376312902
0.99,0.05,4,0.011495182880213561
0.99,0.05,4,0.009559397525294833
0.99,0.05,4,-0.004880361455405713
0.99,0.05,4,0.005367977716879052
0.99,0.05,4,-0.0049557364074994115
0.99,0.05,4,-0.002391927834876517
0.99,0.05,4,0.006519295119989166
0.99,0.05,4,0.008938041671317537
0.99,0.05,4,-0.004713056089193646
0.99,0.05,4,-0.011047361615800305
0.99,0.05,4,-0.003226119514334519
0.99,0.05,4,0.007918490352792018
0.99,0.05,4,0.004251270459824069
0.99,0.05,4,-0.0027027449974699747
0.99,0.05,4,-0.009433223891185644
0.99,0.05,4,-0.0029785129365826613
0.99,0.05,4,-0.0030878547435580495
0.99,0.05,4,-0.0007231687482328608
0.99,0.05,4,0.0016494957839019442
0.99,0.05,4,-0.015629217352608415
0.99,0.05,4,-0.0008820956763779808
0.99,0.05,4,0.03188872794606962
0.99,0.05,4,0.004018324045220095
0.99,0.05,4,0.0009800780785635954
0.99,0.05,4,-0.0026022052646563487
0.99,0.05,4,-0.0031958553519651767
0.99,0.05,4,0.0021182473308238303
0.99,0.05,4,-0.003323096493925204
0.99,0.05,4,-0.0008720156881031338
0.99,0.05,4,0.0031534749484997127
0.99,0.05,4,-0.00010805483080872369
0.99,0.05,4,0.001119667004471414
0.99,0.05,4,-0.006503558221463174
0.99,0.05,4,-0.00011729950406896839
0.99,0.05,4,-0.0005873693882936237
0.99,0.05,4,0.012920575454724637
0.99,0.05,4,-0.020047617761793424
0.99,0.05,4,-0.012113520243610953
0.99,0.05,4,-0.007600334154096361
0.99,0.05,4,0.0018475352981863202
0.99,0.05,4,-0.00351028119519628
0.99,0.05,4,-0.004021565535273608
0.99,0.05,4,-0.0032204616789289764
0.99,0.05,4,0.008283119640625669
0.99,0.05,4,0.008898963924890757
0.99,0.05,4,0.0010160485365804384
0.99,0.05,4,-0.011533336962772478
0.99,0.05,4,-0.0092694117432284
0.99,0.05,4,0.008486359675554916
0.99,0.05,4,-0.009644139228132675
0.99,0.05,4,0.005966150770128326
0.99,0.05,4,0.0007575307624750338
0.99,0.05,4,0.01053698568395442
0.99,0.05,4,-0.012001683053668027
0.99,0.1,1,0.025048229330949467
0.99,0.1,1,-0.01168790729811403
0.99,0.1,1,-0.02048206010432041
0.99,0.1,1,-0.0027214850277680336
0.99,0.1,1,-0.011822205939334585
0.99,0.1,1,-0.002456067821567598
0.99,0.1,1,0.0009821635913644378
0.99,0.1,1,0.00698376970616893
0.99,0.1,1,-0.0019326694206661665
0.99,0.1,1,-0.006481821874619376
0.99,0.1,1,-0.0060432118682214875
0.99,0.1,1,0.004750663311865466
0.99,0.1,1,0.003535296170740332
0.99,0.1,1,-0.0199467360672973
0.99,0.1,1,-0.0108207573397327
0.99,0.1,1,0.0014745933317397153
0.99,0.1,1,-0.006989363273766758
0.99,0.1,1,0.020488281246496487
0.99,0.1,1,-0.019169777251173414
0.99,0.1,1,-0.007136670156928038
0.99,0.1,1,-0.008601693110742048
0.99,0.1,1,-0.0164918339821718
0.99,0.1,1,0.002607398405697403
0.99,0.1,1,0.003192790105074894
0.99,0.1,1,0.021747410108832133
0.99,0.1,1,-0.004962218539947549
0.99,0.1,1,0.003964237980868257
0.99,0.1,1,0.0030021171327022644
0.99,0.1,1,0.009014588655061606
0.99,0.1,1,0.004398878143617835
0.99,0.1,1,0.00893887700003304
0.99,0.1,1,0.006176436201763058
0.99,0.1,1,-0.0024558704875029536
0.99,0.1,1,0.002075497297303386
0.99,0.1,1,0.02115074560779845
0.99,0.1,1,0.010565068586555981
0.99,0.1,1,-0.0293149324090321
0.99,0.1,1,0.004785287093894308
0.99,0.1,1,0.0012812203406828981
0.99,0.1,1,-0.0029888696707561224
0.99,0.1,1,-0.0031942322821436053
0.99,0.1,1,0.014786795685932996
0.99,0.1,1,-0.007043570890585882
0.99,0.1,1,-0.0017148495334190494
0.99,0.1,1,0.007042479452322448
0.99,0.1,1,0.002909474809186574
0.99,0.1,1,0.01106861367505324
0.99,0.1,1,0.014999849315532054
0.99,0.1,1,-0.009121519348840312
0.99,0.1,1,0.004253971183982463
0.99,0.1,1,-0.0018683650611869829
0.99,0.1,1,-0.00647328472082237
0.99,0.1,1,0.015339894611787808
0.99,0.1,1,0.009444207617940126
0.99,0.1,1,-0.0033587170301883074
0.99,0.1,1,0.0006931993238519785
0.99,0.1,1,-0.006989558242841198
0.99,0.1,1,0.01168907592742563
0.99,0.1,1,0.00423942213436318
0.99,0.1,1,0.004461603159156835
0.99,0.1,1,-0.011057975553570742
0.99,0.1,1,-0.013594394398205811
0.99,0.1,1,0.003502065878657201
0.99,0.1,1,-0.003950157294981216
0.99,0.1,1,0.0063316438681091936
0.99,0.1,1,-0.015029793226211396
0.99,0.1,1,-0.003369804825968603
0.99,0.1,1,0.03971159889506043
0.99,0.1,1,0.013584478775542308
0.99,0.1,1,-0.011231409820651073
0.99,0.1,1,0.00859637706282912
0.99,0.1,1,-4.394237148108715e-05
0.99,0.1,1,-0.0052809216343128185
0.99,0.1,1,-0.00774312886045786
0.99,0.1,1,0.004435187640712768
0.99,0.1,1,-0.0005843645689569965
0.99,0.1,1,-0.001709439346293029
0.99,0.1,1,-0.01001961539785684
0.99,0.1,1,-0.012920784969863985
0.99,0.1,1,0.0015986122805346503
0.99,0.1,1,0.002790689436219518
0.99,0.1,1,0.017305181128086378
0.99,0.1,1,-0.028304774798366683
0.99,0.1,1,-0.01202790913891616
0.99,0.1,1,-0.008540786018652269
0.99,0.1,1,-0.005237914135405697
0.99,0.1,1,-0.0048204483115713015
0.99,0.1,1,-0.004335483827946518
0.99,0.1,1,-0.002208765585336059
0.99,0.1,1,0.018480342284137474
0.99,0.1,1,0.0039617626806492945
0.99,0.1,1,-0.0073886298631435365
0.99,0.1,1,-0.010492897186630767
0.99,0.1,1,-0.007536081889464807
0.99,0.1,1,0.012136940560513287
0.99,0.1,1,-0.009813096211396088
0.99,0.1,1,0.008419537456464343
0.99,0.1,1,0.002325097204572635
0.99,0.1,1,0.0074966760734860305
0.99,0.1,1,-0.022439974282630448
0.99,0.1,2,0.025048229330949467
0.99,0.1,2,-0.01168790729811403
0.99,0.1,2,-0.02048206010432041
0.99,0.1,2,-0.0027214850277680336
0.99,0.1,2,-0.011822205939334585
0.99,0.1,2,-0.002456067821567598
0.99,0.1,2,0.0009821635913644378
0.99,0.1,2,0.00698376970616893
0.99,0.1,2,-0.0019326694206661665
0.99,0.1,2,-0.006481821874619376
0.99,0.1,2,-0.0060432118682214875
0.99,0.1,2,0.004750663311865466
0.99,0.1,2,0.003535296170740332
0.99,0.1,2,-0.0199467360672973
0.99,0.1,2,-0.0108207573397327
0.99,0.1,2,0.0014745933317397153
0.99,0.1,2,-0.006989363273766758
0.99,0.1,2,0.020488281246496487
0.99,0.1,2,-0.019169777251173414
0.99,0.1,2,-0.007136670156928038
0.99,0.1,2,-0.008601693110742048
0.99,0.1,2,-0.0164918339821718
0.99,0.1,2,0.002607398405697403
0.99,0.1,2,0.003192790105074894
0.99,0.1,2,0.021747410108832133
0.99,0.1,2,-0.004962218539947549
0.99,0.1,2,0.003964237980868257
0.99,0.1,2,0.0030021171327022644
0.99,0.1,2,0.009014588655061606
0.99,0.1,2,0.004398878143617835
0.99,0.1,2,0.00893887700003304
0.99,0.1,2,0.006176436201763058
0.99,0.1,2,-0.0024558704875029536
0.99,0.1,2,0.002075497297303386
0.99,0.1,2,0.02115074560779845
0.99,0.1,2,0.010565068586555981
0.99,0.1,2,-0.0293149324090321
0.99,0.1,2,0.004785287093894308
0.99,0.1,2,0.0012812203406828981
0.99,0.1,2,-0.0029888696707561224
0.99,0.1,2,-0.0031942322821436053
0.99,0.1,2,0.014786795685932996
0.99,0.1,2,-0.007043570890585882
0.99,0.1,2,-0.0017148495334190494
0.99,0.1,2,0.007042479452322448
0.99,0.1,2,0.002909474809186574
0.99,0.1,2,0.01106861367505324
0.99,0.1,2,0.014999849315532054
0.99,0.1,2,-0.009121519348840312
0.99,0.1,2,0.004253971183982463
0.99,0.1,2,-0.0018683650611869829
0.99,0.1,2,-0.00647328472082237
0.99,0.1,2,0.015339894611787808
0.99,0.1,2,0.009444207617940126
0.99,0.1,2,-0.0033587170301883074
0.99,0.1,2,0.0006931993238519785
0.99,0.1,2,-0.006989558242841198
0.99,0.1,2,0.01168907592742563
0.99,0.1,2,0.00423942213436318
0.99,0.1,2,0.004461603159156835
0.99,0.1,2,-0.011057975553570742
0.99,0.1,2,-0.013594394398205811
0.99,0.1,2,0.003502065878657201
0.99,0.1,2,-0.003950157294981216
0.99,0.1,2,0.0063316438681091936
0.99,0.1,2,-0.015029793226211396
0.99,0.1,2,-0.003369804825968603
0.99,0.1,2,0.03971159889506043
0.99,0.1,2,0.013584478775542308
0.99,0.1,2,-0.011231409820651073
0.99,0.1,2,0.00859637706282912
0.99,0.1,2,-4.394237148108715e-05
0.99,0.1,2,-0.0052809216343128185
0.99,0.1,2,-0.00774312886045786
0.99,0.1,2,0.004435187640712768
0.99,0.1,2,-0.0005843645689569965
0.99,0.1,2,-0.001709439346293029
0.99,0.1,2,-0.01001961539785684
0.99,0.1,2,-0.012920784969863985
0.99,0.1,2,0.0015986122805346503
0.99,0.1,2,0.002790689436219518
0.99,0.1,2,0.017305181128086378
0.99,0.1,2,-0.028304774798366683
0.99,0.1,2,-0.01202790913891616
0.99,0.1,2,-0.008540786018652269
0.99,0.1,2,-0.005237914135405697
0.99,0.1,2,-0.0048204483115713015
0.99,0.1,2,-0.004335483827946518
0.99,0.1,2,-0.002208765585336059
0.99,0.1,2,0.018480342284137474
0.99,0.1,2,0.0039617626806492945
0.99,0.1,2,-0.0073886298631435365
0.99,0.1,2,-0.010492897186630767
0.99,0.1,2,-0.007536081889464807
0.99,0.1,2,0.012136940560513287
0.99,0.1,2,-0.009813096211396088
0.99,0.1,2,0.008419537456464343
0.99,0.1,2,0.002325097204572635
0.99,0.1,2,0.0074966760734860305
0.99,0.1,2,-0.022439974282630448
0.99,0.1,3,0.001051634450655703
0.99,0.1,3,-0.009325316763361013
0.99,0.1,3,0.02241231249161063
0.99,0.1,3,-0.006882588986675375
0.99,0.1,3,0.017034130500018008
0.99,0.1,3,0.01889663252478735
0.99,0.1,3,0.0036874997333936066
0.99,0.1,3,-0.013935022507033823
0.99,0.1,3,-0.03006840806092803
0.99,0.1,3,0.01674359723831287
0.99,0.1,3,-0.0002415001097077485
0.99,0.1,3,-0.00382990936453409
0.99,0.1,3,-0.024366617838619764
0.99,0.1,3,-0.019428888179824355
0.99,0.1,3,-0.014675162481022574
0.99,0.1,3,-0.0013656645892245467
0.99,0.1,3,0.008768870558585662
0.99,0.1,3,0.0026263258460474947
0.99,0.1,3,-0.0058296046508087285
0.99,0.1,3,0.011222683568324177
0.99,0.1,3,-0.020713443592293546
0.99,0.1,3,0.0020444308012605994
0.99,0.1,3,-0.006643661521901101
0.99,0.1,3,0.008544123832234518
0.99,0.1,3,-0.031964863760963136
0.99,0.1,3,-0.02665530918871789
0.99,0.1,3,0.0013066001904802893
0.99,0.1,3,-0.0066985808893843535
0.99,0.1,3,-0.0023924540708941122
0.99,0.1,3,0.0007189775986320424
0.99,0.1,3,0.01563660241159276
0.99,0.1,3,0.021594077268022593
0.99,0.1,3,0.015546433621954292
0.99,0.1,3,0.012267728039097536
0.99,0.1,3,-0.04016168047650526
0.99,0.1,3,0.009471215739352445
0.99,0.1,3,-0.026932238658727625
0.99,0.1,3,-0.006521043965295403
0.99,0.1,3,-0.011940820898533933
0.99,0.1,3,0.0015970818004643061
0.99,0.1,3,0.0011033960053815073
0.99,0.1,3,0.00968482123670178
0.99,0.1,3,0.013653294098464774
0.99,0.1,3,-0.03530216094726912
0.99,0.1,3,0.03165803760078045
0.99,0.1,3,0.0026932775080646953
0.99,0.1,3,0.005826832660718928
0.99,0.1,3,-0.0029829731944511773
0.99,0.1,3,-0.0021630013518332825
0.99,0.1,3,-0.004724356030903654
0.99,0.1,3,-0.021810620496807154
0.99,0.1,3,0.013902868557267412
0.99,0.1,3,0.0004661985832027371
0.99,0.1,3,0.0021917346964592244
0.99,0.1,3,0.003398136428374776
0.99,0.1,3,0.021548350803368532
0.99,0.1,3,0.0070029416829123226
0.99,0.1,3,-0.005142440366580625
0.99,0.1,3,-0.008977842284234927
0.99,0.1,3,-0.0030923204021940376
0.99,0.1,3,0.018945112221528115
0.99,0.1,3,-0.0019557461350054317
0.99,0.1,3,-0.009968109734280917
0.99,0.1,3,0.007660401222024882
0.99,0.1,3,-0.03354161726062943
0.99,0.1,3,0.010707544800583557
0.99,0.1,3,0.003996069413167158
0.99,0.1,3,0.012651862702326044
0.99,0.1,3,-0.0073877209831703095
0.99,0.1,3,-0.010982369630733457
0.99,0.1,3,-0.014202201491462785
0.99,0.1,3,-0.01717991818197201
0.99,0.1,3,-0.02270346013977559
0.99,0.1,3,0.006986149682160436
0.99,0.1,3,-0.011923271695464699
0.99,0.1,3,0.005539144023969267
0.99,0.1,3,-0.010933183281547687
0.99,0.1,3,-0.010151135223566143
0.99,0.1,3,-0.0010058311824585053
0.99,0.1,3,0.001957946738443739
0.99,0.1,3,-0.0036125488603251377
0.99,0.1,3,0.0030147728973204946
0.99,0.1,3,0.007402764860016564
0.99,0.1,3,-0.009243853758870768
0.99,0.1,3,-0.012782532370197885
0.99,0.1,3,-0.0007802645566203914
0.99,0.1,3,-0.020999161893398732
0.99,0.1,3,-0.004316393251455608
0.99,0.1,3,0.025670934629411835
0.99,0.1,3,-0.01070861655976435
0.99,0.1,3,-0.0008096364765815545
0.99,0.1,3,0.015003462120906252
0.99,0.1,3,-0.028660926462911795
0.99,0.1,3,0.0048003581766851156
0.99,0.1,3,-0.02891596586415146
0.99,0.1,3,0.0037168619597507946
0.99,0.1,3,-0.012206506623788138
0.99,0.1,3,-0.02607543068820911
0.99,0.1,3,-0.01189523056585784
0.99,0.1,3,0.01785910043276695
0.99,0.1,4,0.025048229330949467
0.99,0.1,4,-0.01168790729811403
0.99,0.1,4,-0.02048206010432041
0.99,0.1,4,-0.0027214850277680336
0.99,0.1,4,-0.011822205939334585
0.99,0.1,4,-0.002456067821567598
0.99,0.1,4,0.0009821635913644378
0.99,0.1,4,0.00698376970616893
0.99,0.1,4,-0.0019326694206661665
0.99,0.1,4,-0.006481821874619376
0.99,0.1,4,-0.0060432118682214875
0.99,0.1,4,0.004750663311865466
0.99,0.1,4,0.003535296170740332
0.99,0.1,4,-0.0199467360672973
0.99,0.1,4,-0.0108207573397327
0.99,0.1,4,0.0014745933317397153
0.99,0.1,4,-0.006989363273766758
0.99,0.1,4,0.020488281246496487
0.99,0.1,4,-0.019169777251173414
0.99,0.1,4,-0.007136670156928038
0.99,0.1,4,-0.008601693110742048
0.99,0.1,4,-0.0164918339821718
0.99,0.1,4,0.002607398405697403
0.99,0.1,4,0.003192790105074894
0.99,0.1,4,0.021747410108832133
0.99,0.1,4,-0.004962218539947549
0.99,0.1,4,0.003964237980868257
0.99,0.1,4,0.0030021171327022644
0.99,0.1,4,0.009014588655061606
0.99,0.1,4,0.004398878143617835
0.99,0.1,4,0.00893887700003304
0.99,0.1,4,0.006176436201763058
0.99,0.1,4,-0.0024558704875029536
0.99,0.1,4,0.002075497297303386
0.99,0.1,4,0.02115074560779845
0.99,0.1,4,0.010565068586555981
0.99,0.1,4,-0.0293149324090321
0.99,0.1,4,0.004785287093894308
0.99,0.1,4,0.0012812203406828981
0.99,0.1,4,-0.0029888696707561224
0.99,0.1,4,-0.0031942322821436053
0.99,0.1,4,0.014786795685932996
0.99,0.1,4,-0.007043570890585882
0.99,0.1,4,-0.0017148495334190494
0.99,0.1,4,0.007042479452322448
0.99,0.1,4,0.002909474809186574
0.99,0.1,4,0.01106861367505324
0.99,0.1,4,0.014999849315532054
0.99,0.1,4,-0.009121519348840312
0.99,0.1,4,0.004253971183982463
0.99,0.1,4,-0.0018683650611869829
0.99,0.1,4,-0.00647328472082237
0.99,0.1,4,0.015339894611787808
0.99,0.1,4,0.009444207617940126
0.99,0.1,4,-0.0033587170301883074
0.99,0.1,4,0.0006931993238519785
0.99,0.1,4,-0.006989558242841198
0.99,0.1,4,0.01168907592742563
0.99,0.1,4,0.00423942213436318
0.99,0.1,4,0.004461603159156835
0.99,0.1,4,-0.011057975553570742
0.99,0.1,4,-0.013594394398205811
0.99,0.1,4,0.003502065878657201
0.99,0.1,4,-0.003950157294981216
0.99,0.1,4,0.0063316438681091936
0.99,0.1,4,-0.015029793226211396
0.99,0.1,4,-0.003369804825968603
0.99,0.1,4,0.03971159889506043
0.99,0.1,4,0.013584478775542308
0.99,0.1,4,-0.011231409820651073
0.99,0.1,4,0.00859637706282912
0.99,0.1,4,-4.394237148108715e-05
0.99,0.1,4,-0.0052809216343128185
0.99,0.1,4,-0.00774312886045786
0.99,0.1,4,0.004435187640712768
0.99,0.1,4,-0.0005843645689569965
0.99,0.1,4,-0.001709439346293029
0.99,0.1,4,-0.01001961539785684
0.99,0.1,4,-0.012920784969863985
0.99,0.1,4,0.0015986122805346503
0.99,0.1,4,0.002790689436219518
0.99,0.1,4,0.017305181128086378
0.99,0.1,4,-0.028304774798366683
0.99,0.1,4,-0.01202790913891616
0.99,0.1,4,-0.008540786018652269
0.99,0.1,4,-0.005237914135405697
0.99,0.1,4,-0.0048204483115713015
0.99,0.1,4,-0.004335483827946518
0.99,0.1,4,-0.002208765585336059
0.99,0.1,4,0.018480342284137474
0.99,0.1,4,0.0039617626806492945
0.99,0.1,4,-0.0073886298631435365
0.99,0.1,4,-0.010492897186630767
0.99,0.1,4,-0.007536081889464807
0.99,0.1,4,0.012136940560513287
0.99,0.1,4,-0.009813096211396088
0.99,0.1,4,0.008419537456464343
0.99,0.1,4,0.002325097204572635
0.99,0.1,4,0.0074966760734860305
0.99,0.1,4,-0.022439974282630448
0.99,0.25,1,0.05807198113694234
0.99,0.25,1,-0.004694585988231803
0.99,0.25,1,-0.043490810955779335
0.99,0.25,1,-0.005204797718859955
0.99,0.25,1,-0.006461057761165123
0.99,0.25,1,0.007830396130772632
0.99,0.25,1,0.013557403964643
0.99,0.25,1,0.020743769803844403
0.99,0.25,1,-0.00977913620460058
0.99,0.25,1,-0.02380231451280146
0.99,0.25,1,-0.000567498503504571
0.99,0.25,1,0.006818181670636192
0.99,0.25,1,-0.008934526150688127
0.99,0.25,1,-0.02718472047418219
0.99,0.25,1,-0.008079080399064908
0.99,0.25,1,-0.008920957514468197
0.99,0.25,1,-0.008324127674738224
0.99,0.25,1,0.036204889432851384
0.99,0.25,1,-0.04097870038006901
0.99,0.25,1,-0.009023955034507147
0.99,0.25,1,-0.036864905498636746
0.99,0.25,1,-0.035596396446511136
